trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
Ocampo,http://twitter.com/search?q=Ocampo,NA,Ocampo,NA,Colombia,23424787,2023-02-10T11:08:53Z,2023-02-08T20:49:34Z
Gonzalo Guillén,http://twitter.com/search?q=%22Gonzalo+Guill%C3%A9n%22,NA,%22Gonzalo+Guill%C3%A9n%22,NA,Colombia,23424787,2023-02-10T11:08:53Z,2023-02-08T20:49:34Z
Capitolio,http://twitter.com/search?q=Capitolio,NA,Capitolio,NA,Colombia,23424787,2023-02-10T11:08:53Z,2023-02-08T20:49:34Z
Hoy 9,http://twitter.com/search?q=%22Hoy+9%22,NA,%22Hoy+9%22,26679,Colombia,23424787,2023-02-10T11:08:53Z,2023-02-08T20:49:34Z
Andrey,http://twitter.com/search?q=Andrey,NA,Andrey,NA,Colombia,23424787,2023-02-10T11:08:53Z,2023-02-08T20:49:34Z
Baracaldo,http://twitter.com/search?q=Baracaldo,NA,Baracaldo,NA,Colombia,23424787,2023-02-10T11:08:53Z,2023-02-08T20:49:34Z
mærsk,http://twitter.com/search?q=m%C3%A6rsk,NA,m%C3%A6rsk,NA,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Maersk,http://twitter.com/search?q=Maersk,NA,Maersk,NA,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
#enklarretning,http://twitter.com/search?q=%23enklarretning,NA,%23enklarretning,NA,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
#epikhigh,http://twitter.com/search?q=%23epikhigh,NA,%23epikhigh,NA,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Hersh,http://twitter.com/search?q=Hersh,NA,Hersh,136396,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Musk,http://twitter.com/search?q=Musk,NA,Musk,222589,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
arla,http://twitter.com/search?q=arla,NA,arla,NA,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
#nfldk,http://twitter.com/search?q=%23nfldk,NA,%23nfldk,NA,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Rashford,http://twitter.com/search?q=Rashford,NA,Rashford,26597,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
#Russia,http://twitter.com/search?q=%23Russia,NA,%23Russia,24266,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Nord Stream,http://twitter.com/search?q=%22Nord+Stream%22,NA,%22Nord+Stream%22,95745,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Amber,http://twitter.com/search?q=Amber,NA,Amber,28165,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Sancho,http://twitter.com/search?q=Sancho,NA,Sancho,28425,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Ronaldo,http://twitter.com/search?q=Ronaldo,NA,Ronaldo,384747,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Bruxelles,http://twitter.com/search?q=Bruxelles,NA,Bruxelles,14641,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Mads,http://twitter.com/search?q=Mads,NA,Mads,10601,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Clara Tauson,http://twitter.com/search?q=%22Clara+Tauson%22,NA,%22Clara+Tauson%22,NA,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Europas,http://twitter.com/search?q=Europas,NA,Europas,NA,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Barca,http://twitter.com/search?q=Barca,NA,Barca,65838,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Pelle,http://twitter.com/search?q=Pelle,NA,Pelle,NA,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
især,http://twitter.com/search?q=is%C3%A6r,NA,is%C3%A6r,NA,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Casemiro,http://twitter.com/search?q=Casemiro,NA,Casemiro,12242,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
ESEA,http://twitter.com/search?q=ESEA,NA,ESEA,NA,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
#Copenhagen,http://twitter.com/search?q=%23Copenhagen,NA,%23Copenhagen,NA,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
samsam,http://twitter.com/search?q=samsam,NA,samsam,NA,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Zelda,http://twitter.com/search?q=Zelda,NA,Zelda,99532,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Assad,http://twitter.com/search?q=Assad,NA,Assad,17057,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Joe Biden,http://twitter.com/search?q=%22Joe+Biden%22,NA,%22Joe+Biden%22,211698,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Jesper,http://twitter.com/search?q=Jesper,NA,Jesper,NA,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Syrien,http://twitter.com/search?q=Syrien,NA,Syrien,15877,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Simon,http://twitter.com/search?q=Simon,NA,Simon,98235,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Taiwan,http://twitter.com/search?q=Taiwan,NA,Taiwan,27296,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Super League,http://twitter.com/search?q=%22Super+League%22,NA,%22Super+League%22,44462,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Super Bowl,http://twitter.com/search?q=%22Super+Bowl%22,NA,%22Super+Bowl%22,132680,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Tyrkiet,http://twitter.com/search?q=Tyrkiet,NA,Tyrkiet,NA,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
mRNA,http://twitter.com/search?q=mRNA,NA,mRNA,41987,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Clem,http://twitter.com/search?q=Clem,NA,Clem,NA,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Lakers,http://twitter.com/search?q=Lakers,NA,Lakers,250333,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Garnacho,http://twitter.com/search?q=Garnacho,NA,Garnacho,17415,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Hungary,http://twitter.com/search?q=Hungary,NA,Hungary,17805,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
henrik dahl,http://twitter.com/search?q=%22henrik+dahl%22,NA,%22henrik+dahl%22,NA,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
forhåbentlig,http://twitter.com/search?q=forh%C3%A5bentlig,NA,forh%C3%A5bentlig,NA,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Irak,http://twitter.com/search?q=Irak,NA,Irak,NA,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Lebron,http://twitter.com/search?q=Lebron,NA,Lebron,159029,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Dansk,http://twitter.com/search?q=Dansk,NA,Dansk,NA,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Hogwarts Legacy,http://twitter.com/search?q=%22Hogwarts+Legacy%22,NA,%22Hogwarts+Legacy%22,146043,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
folketinget,http://twitter.com/search?q=folketinget,NA,folketinget,NA,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
UEFA,http://twitter.com/search?q=UEFA,NA,UEFA,18451,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Glazers,http://twitter.com/search?q=Glazers,NA,Glazers,NA,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Nintendo,http://twitter.com/search?q=Nintendo,NA,Nintendo,193047,Denmark,23424796,2023-02-10T11:08:53Z,2023-01-22T03:07:49Z
Nelson Cruz,http://twitter.com/search?q=%22Nelson+Cruz%22,NA,%22Nelson+Cruz%22,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
urrutia,http://twitter.com/search?q=urrutia,NA,urrutia,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Yailin,http://twitter.com/search?q=Yailin,NA,Yailin,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Euclides Sánchez,http://twitter.com/search?q=%22Euclides+S%C3%A1nchez%22,NA,%22Euclides+S%C3%A1nchez%22,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
#innovaciondo,http://twitter.com/search?q=%23innovaciondo,NA,%23innovaciondo,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Cano,http://twitter.com/search?q=Cano,NA,Cano,10211,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
José Ramírez,http://twitter.com/search?q=%22Jos%C3%A9+Ram%C3%ADrez%22,NA,%22Jos%C3%A9+Ram%C3%ADrez%22,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
#WBC2023,http://twitter.com/search?q=%23WBC2023,NA,%23WBC2023,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Senado,http://twitter.com/search?q=Senado,NA,Senado,31802,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Venezuela,http://twitter.com/search?q=Venezuela,NA,Venezuela,439685,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
#SerieDelCaribe2033,http://twitter.com/search?q=%23SerieDelCaribe2033,NA,%23SerieDelCaribe2033,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Código Penal,http://twitter.com/search?q=%22C%C3%B3digo+Penal%22,NA,%22C%C3%B3digo+Penal%22,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Clásico Mundial de Béisbol,http://twitter.com/search?q=%22Cl%C3%A1sico+Mundial+de+B%C3%A9isbol%22,NA,%22Cl%C3%A1sico+Mundial+de+B%C3%A9isbol%22,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Eduardo Estrella,http://twitter.com/search?q=%22Eduardo+Estrella%22,NA,%22Eduardo+Estrella%22,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
#hechoenrd,http://twitter.com/search?q=%23hechoenrd,NA,%23hechoenrd,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
samuel pereyra,http://twitter.com/search?q=%22samuel+pereyra%22,NA,%22samuel+pereyra%22,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Offerman,http://twitter.com/search?q=Offerman,NA,Offerman,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Jordan,http://twitter.com/search?q=Jordan,NA,Jordan,225386,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Durant,http://twitter.com/search?q=Durant,NA,Durant,240231,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
#SeguimosCreciendo,http://twitter.com/search?q=%23SeguimosCreciendo,NA,%23SeguimosCreciendo,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Marte,http://twitter.com/search?q=Marte,NA,Marte,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Suns,http://twitter.com/search?q=Suns,NA,Suns,348490,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
México,http://twitter.com/search?q=M%C3%A9xico,NA,M%C3%A9xico,295468,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Omar,http://twitter.com/search?q=Omar,NA,Omar,55037,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Trata de Personas,http://twitter.com/search?q=%22Trata+de+Personas%22,NA,%22Trata+de+Personas%22,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Esmil Rogers,http://twitter.com/search?q=%22Esmil+Rogers%22,NA,%22Esmil+Rogers%22,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Nicaragua,http://twitter.com/search?q=Nicaragua,NA,Nicaragua,58884,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Dunia,http://twitter.com/search?q=Dunia,NA,Dunia,41953,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Faride,http://twitter.com/search?q=Faride,NA,Faride,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Congreso,http://twitter.com/search?q=Congreso,NA,Congreso,81048,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
estadio quisqueya,http://twitter.com/search?q=%22estadio+quisqueya%22,NA,%22estadio+quisqueya%22,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Cabarete,http://twitter.com/search?q=Cabarete,NA,Cabarete,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Ramón Hernández,http://twitter.com/search?q=%22Ram%C3%B3n+Hern%C3%A1ndez%22,NA,%22Ram%C3%B3n+Hern%C3%A1ndez%22,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
MLB Network,http://twitter.com/search?q=%22MLB+Network%22,NA,%22MLB+Network%22,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Kelvin Gutiérrez,http://twitter.com/search?q=%22Kelvin+Guti%C3%A9rrez%22,NA,%22Kelvin+Guti%C3%A9rrez%22,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Lebron,http://twitter.com/search?q=Lebron,NA,Lebron,159029,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Machado,http://twitter.com/search?q=Machado,NA,Machado,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Patria,http://twitter.com/search?q=Patria,NA,Patria,212810,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Jairo Asencio,http://twitter.com/search?q=%22Jairo+Asencio%22,NA,%22Jairo+Asencio%22,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Roster,http://twitter.com/search?q=Roster,NA,Roster,65384,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Pizza,http://twitter.com/search?q=Pizza,NA,Pizza,159395,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Barrera,http://twitter.com/search?q=Barrera,NA,Barrera,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
El Poli,http://twitter.com/search?q=%22El+Poli%22,NA,%22El+Poli%22,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Ulises Francisco Espaillat,http://twitter.com/search?q=%22Ulises+Francisco+Espaillat%22,NA,%22Ulises+Francisco+Espaillat%22,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Emilio Bonifacio,http://twitter.com/search?q=%22Emilio+Bonifacio%22,NA,%22Emilio+Bonifacio%22,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Mella,http://twitter.com/search?q=Mella,NA,Mella,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Warriors,http://twitter.com/search?q=Warriors,NA,Warriors,143198,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
La NBA,http://twitter.com/search?q=%22La+NBA%22,NA,%22La+NBA%22,15920,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Caballeros,http://twitter.com/search?q=Caballeros,NA,Caballeros,NA,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Soberanía Nacional,http://twitter.com/search?q=%22Soberan%C3%ADa+Nacional%22,NA,%22Soberan%C3%ADa+Nacional%22,10398,Dominican Republic,23424800,2023-02-10T11:08:54Z,2023-02-06T09:13:31Z
Pita,http://twitter.com/search?q=Pita,NA,Pita,64846,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
MAR EN LOS PREMIOS HEAT,http://twitter.com/search?q=%22MAR+EN+LOS+PREMIOS+HEAT%22,NA,%22MAR+EN+LOS+PREMIOS+HEAT%22,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
CNE Guayas,http://twitter.com/search?q=%22CNE+Guayas%22,NA,%22CNE+Guayas%22,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Urdesa,http://twitter.com/search?q=Urdesa,NA,Urdesa,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Henry Cucalón,http://twitter.com/search?q=%22Henry+Cucal%C3%B3n%22,NA,%22Henry+Cucal%C3%B3n%22,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Aparicio Caicedo,http://twitter.com/search?q=%22Aparicio+Caicedo%22,NA,%22Aparicio+Caicedo%22,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Venecia,http://twitter.com/search?q=Venecia,NA,Venecia,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
#SudamericanoSub20,http://twitter.com/search?q=%23SudamericanoSub20,NA,%23SudamericanoSub20,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Villavicencio,http://twitter.com/search?q=Villavicencio,NA,Villavicencio,10194,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Centro de Cómputo,http://twitter.com/search?q=%22Centro+de+C%C3%B3mputo%22,NA,%22Centro+de+C%C3%B3mputo%22,11055,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Alborada,http://twitter.com/search?q=Alborada,NA,Alborada,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Mauricio Guim,http://twitter.com/search?q=%22Mauricio+Guim%22,NA,%22Mauricio+Guim%22,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
#LassoRenuncia,http://twitter.com/search?q=%23LassoRenuncia,NA,%23LassoRenuncia,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Malecón,http://twitter.com/search?q=Malec%C3%B3n,NA,Malec%C3%B3n,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Francisco Jiménez,http://twitter.com/search?q=%22Francisco+Jim%C3%A9nez%22,NA,%22Francisco+Jim%C3%A9nez%22,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Iván Correa,http://twitter.com/search?q=%22Iv%C3%A1n+Correa%22,NA,%22Iv%C3%A1n+Correa%22,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Mendoza,http://twitter.com/search?q=Mendoza,NA,Mendoza,21774,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
#alestadioconradioactiva,http://twitter.com/search?q=%23alestadioconradioactiva,NA,%23alestadioconradioactiva,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Juan José Pérez,http://twitter.com/search?q=%22Juan+Jos%C3%A9+P%C3%A9rez%22,NA,%22Juan+Jos%C3%A9+P%C3%A9rez%22,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Hybe,http://twitter.com/search?q=Hybe,NA,Hybe,492679,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
#LassoEsUnFracaso,http://twitter.com/search?q=%23LassoEsUnFracaso,NA,%23LassoEsUnFracaso,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Toacazo,http://twitter.com/search?q=Toacazo,NA,Toacazo,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Correista,http://twitter.com/search?q=Correista,NA,Correista,10103,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
#FraudeElectoral2023,http://twitter.com/search?q=%23FraudeElectoral2023,NA,%23FraudeElectoral2023,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Francesco Tabacchi,http://twitter.com/search?q=%22Francesco+Tabacchi%22,NA,%22Francesco+Tabacchi%22,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Guayaquil,http://twitter.com/search?q=Guayaquil,NA,Guayaquil,19315,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Ayrton Preciado,http://twitter.com/search?q=%22Ayrton+Preciado%22,NA,%22Ayrton+Preciado%22,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
IKEA,http://twitter.com/search?q=IKEA,NA,IKEA,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Nachito,http://twitter.com/search?q=Nachito,NA,Nachito,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Sebastián Corral,http://twitter.com/search?q=%22Sebasti%C3%A1n+Corral%22,NA,%22Sebasti%C3%A1n+Corral%22,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
El Nacional,http://twitter.com/search?q=%22El+Nacional%22,NA,%22El+Nacional%22,176766,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
andrés seminario,http://twitter.com/search?q=%22andr%C3%A9s+seminario%22,NA,%22andr%C3%A9s+seminario%22,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Presidente,http://twitter.com/search?q=Presidente,NA,Presidente,484882,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Paraguay,http://twitter.com/search?q=Paraguay,NA,Paraguay,18621,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Bran,http://twitter.com/search?q=Bran,NA,Bran,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Diego Ordóñez,http://twitter.com/search?q=%22Diego+Ord%C3%B3%C3%B1ez%22,NA,%22Diego+Ord%C3%B3%C3%B1ez%22,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
sinverguenzas,http://twitter.com/search?q=sinverguenzas,NA,sinverguenzas,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Pipo Laso,http://twitter.com/search?q=%22Pipo+Laso%22,NA,%22Pipo+Laso%22,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Fabián Pozo,http://twitter.com/search?q=%22Fabi%C3%A1n+Pozo%22,NA,%22Fabi%C3%A1n+Pozo%22,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Guayacanes,http://twitter.com/search?q=Guayacanes,NA,Guayacanes,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Frickson Erazo,http://twitter.com/search?q=%22Frickson+Erazo%22,NA,%22Frickson+Erazo%22,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
El Nacho,http://twitter.com/search?q=%22El+Nacho%22,NA,%22El+Nacho%22,11088,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Enner,http://twitter.com/search?q=Enner,NA,Enner,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Rendón,http://twitter.com/search?q=Rend%C3%B3n,NA,Rend%C3%B3n,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Atamaint,http://twitter.com/search?q=Atamaint,NA,Atamaint,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Delegación Provincial,http://twitter.com/search?q=%22Delegaci%C3%B3n+Provincial%22,NA,%22Delegaci%C3%B3n+Provincial%22,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Gato Farfán,http://twitter.com/search?q=%22Gato+Farf%C3%A1n%22,NA,%22Gato+Farf%C3%A1n%22,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
EVER HUGO ALMEIDA,http://twitter.com/search?q=%22EVER+HUGO+ALMEIDA%22,NA,%22EVER+HUGO+ALMEIDA%22,NA,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Ecuavisa,http://twitter.com/search?q=Ecuavisa,NA,Ecuavisa,11259,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
Sonia,http://twitter.com/search?q=Sonia,NA,Sonia,28232,Ecuador,23424801,2023-02-10T11:08:54Z,2023-02-03T05:04:14Z
الريال,http://twitter.com/search?q=%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D9%84,NA,%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D9%84,23430,Egypt,23424802,2023-02-10T11:08:54Z,2023-02-08T05:55:16Z
الاهلي,http://twitter.com/search?q=%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A,NA,%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A,88694,Egypt,23424802,2023-02-10T11:08:54Z,2023-02-08T05:55:16Z
#جمعه_مباركه,http://twitter.com/search?q=%23%D8%AC%D9%85%D8%B9%D9%87_%D9%85%D8%A8%D8%A7%D8%B1%D9%83%D9%87,NA,%23%D8%AC%D9%85%D8%B9%D9%87_%D9%85%D8%A8%D8%A7%D8%B1%D9%83%D9%87,NA,Egypt,23424802,2023-02-10T11:08:54Z,2023-02-08T05:55:16Z
محمد,http://twitter.com/search?q=%D9%85%D8%AD%D9%85%D8%AF,NA,%D9%85%D8%AD%D9%85%D8%AF,327259,Egypt,23424802,2023-02-10T11:08:54Z,2023-02-08T05:55:16Z
محمد,http://twitter.com/search?q=%D9%85%D8%AD%D9%85%D8%AF,NA,%D9%85%D8%AD%D9%85%D8%AF,327259,Egypt,23424802,2023-02-10T11:08:54Z,2023-02-08T05:55:16Z
