trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
Diacre,http://twitter.com/search?q=Diacre,NA,Diacre,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Brad Pitt,http://twitter.com/search?q=%22Brad+Pitt%22,NA,%22Brad+Pitt%22,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Embiid,http://twitter.com/search?q=Embiid,NA,Embiid,31791,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
thiago mendes,http://twitter.com/search?q=%22thiago+mendes%22,NA,%22thiago+mendes%22,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Chris Brown,http://twitter.com/search?q=%22Chris+Brown%22,NA,%22Chris+Brown%22,12369,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Alvaro,http://twitter.com/search?q=Alvaro,NA,Alvaro,65390,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Trossard,http://twitter.com/search?q=Trossard,NA,Trossard,35351,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Demon Slayer,http://twitter.com/search?q=%22Demon+Slayer%22,NA,%22Demon+Slayer%22,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Ukraine,http://twitter.com/search?q=Ukraine,NA,Ukraine,1038624,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Barcola,http://twitter.com/search?q=Barcola,NA,Barcola,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Asensio,http://twitter.com/search?q=Asensio,NA,Asensio,11017,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Celtics,http://twitter.com/search?q=Celtics,NA,Celtics,46338,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
virginie efira,http://twitter.com/search?q=%22virginie+efira%22,NA,%22virginie+efira%22,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
hoseok,http://twitter.com/search?q=hoseok,NA,hoseok,64606,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
openda,http://twitter.com/search?q=openda,NA,openda,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Ethnicité,http://twitter.com/search?q=Ethnicit%C3%A9,NA,Ethnicit%C3%A9,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Jeffinho,http://twitter.com/search?q=Jeffinho,NA,Jeffinho,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
amin sarr,http://twitter.com/search?q=%22amin+sarr%22,NA,%22amin+sarr%22,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Tunisie,http://twitter.com/search?q=Tunisie,NA,Tunisie,23570,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Everest,http://twitter.com/search?q=Everest,NA,Everest,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
ANGERS,http://twitter.com/search?q=ANGERS,NA,ANGERS,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
La Nuit du 12,http://twitter.com/search?q=%22La+Nuit+du+12%22,NA,%22La+Nuit+du+12%22,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Duplantis,http://twitter.com/search?q=Duplantis,NA,Duplantis,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Thatcher,http://twitter.com/search?q=Thatcher,NA,Thatcher,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Ramzan,http://twitter.com/search?q=Ramzan,NA,Ramzan,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
sotoca,http://twitter.com/search?q=sotoca,NA,sotoca,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Correa,http://twitter.com/search?q=Correa,NA,Correa,43995,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
danso,http://twitter.com/search?q=danso,NA,danso,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Chine,http://twitter.com/search?q=Chine,NA,Chine,16890,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Sixers,http://twitter.com/search?q=Sixers,NA,Sixers,23460,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
HONOR Magic 5 Lite,http://twitter.com/search?q=%22HONOR+Magic+5+Lite%22,NA,%22HONOR+Magic+5+Lite%22,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Fulgini,http://twitter.com/search?q=Fulgini,NA,Fulgini,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
bernardoni,http://twitter.com/search?q=bernardoni,NA,bernardoni,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
vianney,http://twitter.com/search?q=vianney,NA,vianney,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Rudiger,http://twitter.com/search?q=Rudiger,NA,Rudiger,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Un AVC,http://twitter.com/search?q=%22Un+AVC%22,NA,%22Un+AVC%22,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Ahmed Sylla,http://twitter.com/search?q=%22Ahmed+Sylla%22,NA,%22Ahmed+Sylla%22,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Montpellier,http://twitter.com/search?q=Montpellier,NA,Montpellier,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
Yann Moix,http://twitter.com/search?q=%22Yann+Moix%22,NA,%22Yann+Moix%22,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
le réal,http://twitter.com/search?q=%22le+r%C3%A9al%22,NA,%22le+r%C3%A9al%22,21330,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
cherki,http://twitter.com/search?q=cherki,NA,cherki,NA,France,23424819,2023-02-26T12:23:20Z,2023-02-18T16:00:02Z
#b2502,http://twitter.com/search?q=%23b2502,NA,%23b2502,74015,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
#metamazonpresale,http://twitter.com/search?q=%23metamazonpresale,NA,%23metamazonpresale,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
#S04VfB,http://twitter.com/search?q=%23S04VfB,NA,%23S04VfB,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Demo,http://twitter.com/search?q=Demo,NA,Demo,59806,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
#tsgbvb,http://twitter.com/search?q=%23tsgbvb,NA,%23tsgbvb,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Schönen Sonntag,http://twitter.com/search?q=%22Sch%C3%B6nen+Sonntag%22,NA,%22Sch%C3%B6nen+Sonntag%22,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
#SVDhsv,http://twitter.com/search?q=%23SVDhsv,NA,%23SVDhsv,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Wagenknecht,http://twitter.com/search?q=Wagenknecht,NA,Wagenknecht,56933,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
hobi,http://twitter.com/search?q=hobi,NA,hobi,191662,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Ukraine,http://twitter.com/search?q=Ukraine,NA,Ukraine,1038624,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Irreführung der Bevölkerung,http://twitter.com/search?q=%22Irref%C3%BChrung+der+Bev%C3%B6lkerung%22,NA,%22Irref%C3%BChrung+der+Bev%C3%B6lkerung%22,12678,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Schnee,http://twitter.com/search?q=Schnee,NA,Schnee,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Bock auf Arbeit,http://twitter.com/search?q=%22Bock+auf+Arbeit%22,NA,%22Bock+auf+Arbeit%22,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Seite der Geschichte,http://twitter.com/search?q=%22Seite+der+Geschichte%22,NA,%22Seite+der+Geschichte%22,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Habeck,http://twitter.com/search?q=Habeck,NA,Habeck,21765,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Teilnehmer,http://twitter.com/search?q=Teilnehmer,NA,Teilnehmer,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Waffen,http://twitter.com/search?q=Waffen,NA,Waffen,15800,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
freistoß,http://twitter.com/search?q=freisto%C3%9F,NA,freisto%C3%9F,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Schalke,http://twitter.com/search?q=Schalke,NA,Schalke,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Putin,http://twitter.com/search?q=Putin,NA,Putin,262693,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Sosa,http://twitter.com/search?q=Sosa,NA,Sosa,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Halbzeit,http://twitter.com/search?q=Halbzeit,NA,Halbzeit,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Silas,http://twitter.com/search?q=Silas,NA,Silas,12266,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Verbrecher in die Geschichte,http://twitter.com/search?q=%22Verbrecher+in+die+Geschichte%22,NA,%22Verbrecher+in+die+Geschichte%22,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Brandenburger Tor,http://twitter.com/search?q=%22Brandenburger+Tor%22,NA,%22Brandenburger+Tor%22,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Panzer,http://twitter.com/search?q=Panzer,NA,Panzer,10335,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Kinderlose,http://twitter.com/search?q=Kinderlose,NA,Kinderlose,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
heyer,http://twitter.com/search?q=heyer,NA,heyer,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
schönen samstag,http://twitter.com/search?q=%22sch%C3%B6nen+samstag%22,NA,%22sch%C3%B6nen+samstag%22,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Foul,http://twitter.com/search?q=Foul,NA,Foul,37160,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Kriegstreiber,http://twitter.com/search?q=Kriegstreiber,NA,Kriegstreiber,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Botschaft,http://twitter.com/search?q=Botschaft,NA,Botschaft,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Elsässer,http://twitter.com/search?q=Els%C3%A4sser,NA,Els%C3%A4sser,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Anton,http://twitter.com/search?q=Anton,NA,Anton,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
start ins wochenende,http://twitter.com/search?q=%22start+ins+wochenende%22,NA,%22start+ins+wochenende%22,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
WARRIOR NUN CAMPERS,http://twitter.com/search?q=%22WARRIOR+NUN+CAMPERS%22,NA,%22WARRIOR+NUN+CAMPERS%22,18614,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Fratze Deutschlands,http://twitter.com/search?q=%22Fratze+Deutschlands%22,NA,%22Fratze+Deutschlands%22,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Wölfin,http://twitter.com/search?q=W%C3%B6lfin,NA,W%C3%B6lfin,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Sieg,http://twitter.com/search?q=Sieg,NA,Sieg,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Fahnen,http://twitter.com/search?q=Fahnen,NA,Fahnen,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
samstag abend,http://twitter.com/search?q=%22samstag+abend%22,NA,%22samstag+abend%22,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Flagge,http://twitter.com/search?q=Flagge,NA,Flagge,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Hagel,http://twitter.com/search?q=Hagel,NA,Hagel,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Pack,http://twitter.com/search?q=Pack,NA,Pack,97530,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Guten Morgen ihr Lieben,http://twitter.com/search?q=%22Guten+Morgen+ihr+Lieben%22,NA,%22Guten+Morgen+ihr+Lieben%22,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Frühdienst,http://twitter.com/search?q=Fr%C3%BChdienst,NA,Fr%C3%BChdienst,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
INEC,http://twitter.com/search?q=INEC,NA,INEC,1218450,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
BASF,http://twitter.com/search?q=BASF,NA,BASF,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
seungkwan,http://twitter.com/search?q=seungkwan,NA,seungkwan,154590,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Hoffenheim,http://twitter.com/search?q=Hoffenheim,NA,Hoffenheim,NA,Germany,23424829,2023-02-26T12:23:20Z,2023-02-17T10:59:31Z
Nigeria,http://twitter.com/search?q=Nigeria,NA,Nigeria,657979,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Peter Obi,http://twitter.com/search?q=%22Peter+Obi%22,NA,%22Peter+Obi%22,655200,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
#ObiWon,http://twitter.com/search?q=%23ObiWon,NA,%23ObiWon,153934,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
#LEIARS,http://twitter.com/search?q=%23LEIARS,NA,%23LEIARS,49471,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Cristiano Ronaldo,http://twitter.com/search?q=%22Cristiano+Ronaldo%22,NA,%22Cristiano+Ronaldo%22,146098,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
#BBTaitans,http://twitter.com/search?q=%23BBTaitans,NA,%23BBTaitans,NA,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Martinelli,http://twitter.com/search?q=Martinelli,NA,Martinelli,39917,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
INEC,http://twitter.com/search?q=INEC,NA,INEC,1218450,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
#wakenbake,http://twitter.com/search?q=%23wakenbake,NA,%23wakenbake,NA,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Ben White,http://twitter.com/search?q=%22Ben+White%22,NA,%22Ben+White%22,NA,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Game of Thrones,http://twitter.com/search?q=%22Game+of+Thrones%22,NA,%22Game+of+Thrones%22,NA,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Milner,http://twitter.com/search?q=Milner,NA,Milner,NA,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Henderson,http://twitter.com/search?q=Henderson,NA,Henderson,14926,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Keita,http://twitter.com/search?q=Keita,NA,Keita,21203,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
#Newsfile,http://twitter.com/search?q=%23Newsfile,NA,%23Newsfile,NA,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Xhaka,http://twitter.com/search?q=Xhaka,NA,Xhaka,12118,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Lagos,http://twitter.com/search?q=Lagos,NA,Lagos,961099,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Trossard,http://twitter.com/search?q=Trossard,NA,Trossard,35351,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Osimhen,http://twitter.com/search?q=Osimhen,NA,Osimhen,20614,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Labour Party,http://twitter.com/search?q=%22Labour+Party%22,NA,%22Labour+Party%22,540707,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Prison Break,http://twitter.com/search?q=%22Prison+Break%22,NA,%22Prison+Break%22,NA,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Citi,http://twitter.com/search?q=Citi,NA,Citi,NA,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Bournemouth,http://twitter.com/search?q=Bournemouth,NA,Bournemouth,32054,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
GROOVE WITH THABANG,http://twitter.com/search?q=%22GROOVE+WITH+THABANG%22,NA,%22GROOVE+WITH+THABANG%22,19130,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Saudi,http://twitter.com/search?q=Saudi,NA,Saudi,63435,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Tinubu,http://twitter.com/search?q=Tinubu,NA,Tinubu,348654,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Trent,http://twitter.com/search?q=Trent,NA,Trent,19427,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Peaky Blinders,http://twitter.com/search?q=%22Peaky+Blinders%22,NA,%22Peaky+Blinders%22,NA,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Leicester,http://twitter.com/search?q=Leicester,NA,Leicester,90416,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
My GOAT,http://twitter.com/search?q=%22My+GOAT%22,NA,%22My+GOAT%22,NA,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Clippers,http://twitter.com/search?q=Clippers,NA,Clippers,34715,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
The Office,http://twitter.com/search?q=%22The+Office%22,NA,%22The+Office%22,138348,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
North,http://twitter.com/search?q=North,NA,North,430840,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Nana,http://twitter.com/search?q=Nana,NA,Nana,110969,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Modern Family,http://twitter.com/search?q=%22Modern+Family%22,NA,%22Modern+Family%22,11195,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
prince dovlo,http://twitter.com/search?q=%22prince+dovlo%22,NA,%22prince+dovlo%22,NA,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Ozil,http://twitter.com/search?q=Ozil,NA,Ozil,NA,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
kojo jones,http://twitter.com/search?q=%22kojo+jones%22,NA,%22kojo+jones%22,NA,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Juicy,http://twitter.com/search?q=Juicy,NA,Juicy,42076,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Atletico,http://twitter.com/search?q=Atletico,NA,Atletico,75712,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Asensio,http://twitter.com/search?q=Asensio,NA,Asensio,11017,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
overall best kanaga jnr,http://twitter.com/search?q=%22overall+best+kanaga+jnr%22,NA,%22overall+best+kanaga+jnr%22,NA,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Celtics,http://twitter.com/search?q=Celtics,NA,Celtics,46255,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
The DJ,http://twitter.com/search?q=%22The+DJ%22,NA,%22The+DJ%22,23399,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Benfica,http://twitter.com/search?q=Benfica,NA,Benfica,17919,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Black Sherif,http://twitter.com/search?q=%22Black+Sherif%22,NA,%22Black+Sherif%22,NA,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Nketiah,http://twitter.com/search?q=Nketiah,NA,Nketiah,NA,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Election Day,http://twitter.com/search?q=%22Election+Day%22,NA,%22Election+Day%22,61320,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Kings,http://twitter.com/search?q=Kings,NA,Kings,67113,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
Palace,http://twitter.com/search?q=Palace,NA,Palace,83749,Ghana,23424824,2023-02-26T12:23:20Z,2023-02-22T04:06:53Z
#olypao,http://twitter.com/search?q=%23olypao,NA,%23olypao,NA,Greece,23424833,2023-02-26T12:23:20Z,2023-01-31T03:15:26Z
#J2USgr,http://twitter.com/search?q=%23J2USgr,NA,%23J2USgr,NA,Greece,23424833,2023-02-26T12:23:20Z,2023-01-31T03:15:26Z
#paofc,http://twitter.com/search?q=%23paofc,NA,%23paofc,NA,Greece,23424833,2023-02-26T12:23:20Z,2023-01-31T03:15:26Z
#OlympiacosFC,http://twitter.com/search?q=%23OlympiacosFC,NA,%23OlympiacosFC,NA,Greece,23424833,2023-02-26T12:23:20Z,2023-01-31T03:15:26Z
#Παππας,http://twitter.com/search?q=%23%CE%A0%CE%B1%CF%80%CF%80%CE%B1%CF%82,NA,%23%CE%A0%CE%B1%CF%80%CF%80%CE%B1%CF%82,NA,Greece,23424833,2023-02-26T12:23:20Z,2023-01-31T03:15:26Z
Κανος,http://twitter.com/search?q=%CE%9A%CE%B1%CE%BD%CE%BF%CF%82,NA,%CE%9A%CE%B1%CE%BD%CE%BF%CF%82,NA,Greece,23424833,2023-02-26T12:23:20Z,2023-01-31T03:15:26Z
Σαρμπελ,http://twitter.com/search?q=%CE%A3%CE%B1%CF%81%CE%BC%CF%80%CE%B5%CE%BB,NA,%CE%A3%CE%B1%CF%81%CE%BC%CF%80%CE%B5%CE%BB,NA,Greece,23424833,2023-02-26T12:23:20Z,2023-01-31T03:15:26Z
Πατρα,http://twitter.com/search?q=%CE%A0%CE%B1%CF%84%CF%81%CE%B1,NA,%CE%A0%CE%B1%CF%84%CF%81%CE%B1,NA,Greece,23424833,2023-02-26T12:23:20Z,2023-01-31T03:15:26Z
Μαρινακη,http://twitter.com/search?q=%CE%9C%CE%B1%CF%81%CE%B9%CE%BD%CE%B1%CE%BA%CE%B7,NA,%CE%9C%CE%B1%CF%81%CE%B9%CE%BD%CE%B1%CE%BA%CE%B7,NA,Greece,23424833,2023-02-26T12:23:20Z,2023-01-31T03:15:26Z
Καλη Αποκρια,http://twitter.com/search?q=%22%CE%9A%CE%B1%CE%BB%CE%B7+%CE%91%CF%80%CE%BF%CE%BA%CF%81%CE%B9%CE%B1%22,NA,%22%CE%9A%CE%B1%CE%BB%CE%B7+%CE%91%CF%80%CE%BF%CE%BA%CF%81%CE%B9%CE%B1%22,NA,Greece,23424833,2023-02-26T12:23:20Z,2023-01-31T03:15:26Z
Καραισκακη,http://twitter.com/search?q=%CE%9A%CE%B1%CF%81%CE%B1%CE%B9%CF%83%CE%BA%CE%B1%CE%BA%CE%B7,NA,%CE%9A%CE%B1%CF%81%CE%B1%CE%B9%CF%83%CE%BA%CE%B1%CE%BA%CE%B7,NA,Greece,23424833,2023-02-26T12:23:20Z,2023-01-31T03:15:26Z
μπερναρ,http://twitter.com/search?q=%CE%BC%CF%80%CE%B5%CF%81%CE%BD%CE%B1%CF%81,NA,%CE%BC%CF%80%CE%B5%CF%81%CE%BD%CE%B1%CF%81,NA,Greece,23424833,2023-02-26T12:23:20Z,2023-01-31T03:15:26Z
Ελ Αραμπι,http://twitter.com/search?q=%22%CE%95%CE%BB+%CE%91%CF%81%CE%B1%CE%BC%CF%80%CE%B9%22,NA,%22%CE%95%CE%BB+%CE%91%CF%81%CE%B1%CE%BC%CF%80%CE%B9%22,NA,Greece,23424833,2023-02-26T12:23:20Z,2023-01-31T03:15:26Z
Σαρλια,http://twitter.com/search?q=%CE%A3%CE%B1%CF%81%CE%BB%CE%B9%CE%B1,NA,%CE%A3%CE%B1%CF%81%CE%BB%CE%B9%CE%B1,NA,Greece,23424833,2023-02-26T12:23:20Z,2023-01-31T03:15:26Z
Ιβαν,http://twitter.com/search?q=%CE%99%CE%B2%CE%B1%CE%BD,NA,%CE%99%CE%B2%CE%B1%CE%BD,NA,Greece,23424833,2023-02-26T12:23:20Z,2023-01-31T03:15:26Z
μπρινιολι,http://twitter.com/search?q=%CE%BC%CF%80%CF%81%CE%B9%CE%BD%CE%B9%CE%BF%CE%BB%CE%B9,NA,%CE%BC%CF%80%CF%81%CE%B9%CE%BD%CE%B9%CE%BF%CE%BB%CE%B9,NA,Greece,23424833,2023-02-26T12:23:20Z,2023-01-31T03:15:26Z
σποραρ,http://twitter.com/search?q=%CF%83%CF%80%CE%BF%CF%81%CE%B1%CF%81,NA,%CF%83%CF%80%CE%BF%CF%81%CE%B1%CF%81,NA,Greece,23424833,2023-02-26T12:23:20Z,2023-01-31T03:15:26Z
μπιελ,http://twitter.com/search?q=%CE%BC%CF%80%CE%B9%CE%B5%CE%BB,NA,%CE%BC%CF%80%CE%B9%CE%B5%CE%BB,NA,Greece,23424833,2023-02-26T12:23:20Z,2023-01-31T03:15:26Z
Δικαιοσυνη,http://twitter.com/search?q=%CE%94%CE%B9%CE%BA%CE%B1%CE%B9%CE%BF%CF%83%CF%85%CE%BD%CE%B7,NA,%CE%94%CE%B9%CE%BA%CE%B1%CE%B9%CE%BF%CF%83%CF%85%CE%BD%CE%B7,10105,Greece,23424833,2023-02-26T12:23:20Z,2023-01-31T03:15:26Z
Μιτσελ,http://twitter.com/search?q=%CE%9C%CE%B9%CF%84%CF%83%CE%B5%CE%BB,NA,%CE%9C%CE%B9%CF%84%CF%83%CE%B5%CE%BB,NA,Greece,23424833,2023-02-26T12:23:20Z,2023-01-31T03:15:26Z
κοτμπους,http://twitter.com/search?q=%CE%BA%CE%BF%CF%84%CE%BC%CF%80%CE%BF%CF%85%CF%82,NA,%CE%BA%CE%BF%CF%84%CE%BC%CF%80%CE%BF%CF%85%CF%82,NA,Greece,23424833,2023-02-26T12:23:20Z,2023-01-31T03:15:26Z
