trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#ONStorm,http://twitter.com/search?q=%23ONStorm,NA,%23ONStorm,11519,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Arsenal,http://twitter.com/search?q=Arsenal,NA,Arsenal,677799,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Bournemouth,http://twitter.com/search?q=Bournemouth,NA,Bournemouth,153392,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
#ARSBOU,http://twitter.com/search?q=%23ARSBOU,NA,%23ARSBOU,81659,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Ja Morant,http://twitter.com/search?q=%22Ja+Morant%22,NA,%22Ja+Morant%22,149156,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Jon Stewart,http://twitter.com/search?q=%22Jon+Stewart%22,NA,%22Jon+Stewart%22,98100,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
#thundersnow,http://twitter.com/search?q=%23thundersnow,NA,%23thundersnow,NA,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
#UFC285,http://twitter.com/search?q=%23UFC285,NA,%23UFC285,80824,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
#BahrainGP,http://twitter.com/search?q=%23BahrainGP,NA,%23BahrainGP,139962,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Anthony Richardson,http://twitter.com/search?q=%22Anthony+Richardson%22,NA,%22Anthony+Richardson%22,19744,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Russell Brand,http://twitter.com/search?q=%22Russell+Brand%22,NA,%22Russell+Brand%22,72663,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Jack,http://twitter.com/search?q=Jack,NA,Jack,167583,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Grizzlies,http://twitter.com/search?q=Grizzlies,NA,Grizzlies,40704,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Nelson,http://twitter.com/search?q=Nelson,NA,Nelson,206384,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
CPAC,http://twitter.com/search?q=CPAC,NA,CPAC,267380,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
MEVs,http://twitter.com/search?q=MEVs,NA,MEVs,14991,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
I RTd,http://twitter.com/search?q=%22I+RTd%22,NA,%22I+RTd%22,61542,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
15 ETH,http://twitter.com/search?q=%2215+ETH%22,NA,%2215+ETH%22,24086,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Nordstrom,http://twitter.com/search?q=Nordstrom,NA,Nordstrom,NA,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Draisaitl,http://twitter.com/search?q=Draisaitl,NA,Draisaitl,NA,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Oilers,http://twitter.com/search?q=Oilers,NA,Oilers,NA,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Tomori,http://twitter.com/search?q=Tomori,NA,Tomori,NA,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Rebic,http://twitter.com/search?q=Rebic,NA,Rebic,NA,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Tom Sizemore,http://twitter.com/search?q=%22Tom+Sizemore%22,NA,%22Tom+Sizemore%22,49680,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
SAAQ,http://twitter.com/search?q=SAAQ,NA,SAAQ,NA,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Andrew Tate,http://twitter.com/search?q=%22Andrew+Tate%22,NA,%22Andrew+Tate%22,89067,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Alonso,http://twitter.com/search?q=Alonso,NA,Alonso,117996,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Woke,http://twitter.com/search?q=Woke,NA,Woke,183180,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Uniswap,http://twitter.com/search?q=Uniswap,NA,Uniswap,159113,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Bob Rae,http://twitter.com/search?q=%22Bob+Rae%22,NA,%22Bob+Rae%22,NA,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Caryma,http://twitter.com/search?q=Caryma,NA,Caryma,NA,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Fiorentina,http://twitter.com/search?q=Fiorentina,NA,Fiorentina,NA,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Raquel,http://twitter.com/search?q=Raquel,NA,Raquel,26584,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Gilbert Arenas,http://twitter.com/search?q=%22Gilbert+Arenas%22,NA,%22Gilbert+Arenas%22,NA,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Vinny Capra,http://twitter.com/search?q=%22Vinny+Capra%22,NA,%22Vinny+Capra%22,NA,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Jets,http://twitter.com/search?q=Jets,NA,Jets,19427,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Naci,http://twitter.com/search?q=Naci,NA,Naci,NA,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
LAFC,http://twitter.com/search?q=LAFC,NA,LAFC,NA,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Aston Martin,http://twitter.com/search?q=%22Aston+Martin%22,NA,%22Aston+Martin%22,37173,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Havertz,http://twitter.com/search?q=Havertz,NA,Havertz,19968,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Ferrari,http://twitter.com/search?q=Ferrari,NA,Ferrari,61669,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Barton,http://twitter.com/search?q=Barton,NA,Barton,24473,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Carti,http://twitter.com/search?q=Carti,NA,Carti,39283,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Gekko,http://twitter.com/search?q=Gekko,NA,Gekko,58665,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Ben White,http://twitter.com/search?q=%22Ben+White%22,NA,%22Ben+White%22,18926,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
MSNBC,http://twitter.com/search?q=MSNBC,NA,MSNBC,77125,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Health Canada,http://twitter.com/search?q=%22Health+Canada%22,NA,%22Health+Canada%22,NA,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Foden,http://twitter.com/search?q=Foden,NA,Foden,37139,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Calgary,http://twitter.com/search?q=Calgary,NA,Calgary,15397,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
Stroud,http://twitter.com/search?q=Stroud,NA,Stroud,NA,Canada,23424775,2023-03-05T04:53:11Z,2023-02-12T18:56:21Z
#StarPlusLA,http://twitter.com/search?q=%23StarPlusLA,NA,%23StarPlusLA,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Arsenal,http://twitter.com/search?q=Arsenal,NA,Arsenal,678459,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Ñublense,http://twitter.com/search?q=%C3%91ublense,NA,%C3%91ublense,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
#OHIvsCURxTNTSports,http://twitter.com/search?q=%23OHIvsCURxTNTSports,NA,%23OHIvsCURxTNTSports,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
#ALaRucaConCoolbet,http://twitter.com/search?q=%23ALaRucaConCoolbet,NA,%23ALaRucaConCoolbet,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
#YoQuieroFloresYChocolates,http://twitter.com/search?q=%23YoQuieroFloresYChocolates,NA,%23YoQuieroFloresYChocolates,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Hannah,http://twitter.com/search?q=Hannah,NA,Hannah,41562,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Juan Fuentes,http://twitter.com/search?q=%22Juan+Fuentes%22,NA,%22Juan+Fuentes%22,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
#ShingekiNoKyojin,http://twitter.com/search?q=%23ShingekiNoKyojin,NA,%23ShingekiNoKyojin,52877,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Vejar,http://twitter.com/search?q=Vejar,NA,Vejar,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Mirna,http://twitter.com/search?q=Mirna,NA,Mirna,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Qualy,http://twitter.com/search?q=Qualy,NA,Qualy,10444,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Saavedra,http://twitter.com/search?q=Saavedra,NA,Saavedra,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Warnken,http://twitter.com/search?q=Warnken,NA,Warnken,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Sevilla,http://twitter.com/search?q=Sevilla,NA,Sevilla,38793,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Roier,http://twitter.com/search?q=Roier,NA,Roier,37756,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Mac Iver,http://twitter.com/search?q=%22Mac+Iver%22,NA,%22Mac+Iver%22,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Aldo,http://twitter.com/search?q=Aldo,NA,Aldo,25897,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Bournemouth,http://twitter.com/search?q=Bournemouth,NA,Bournemouth,153260,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Thompson,http://twitter.com/search?q=Thompson,NA,Thompson,26217,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Inglaterra,http://twitter.com/search?q=Inglaterra,NA,Inglaterra,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Jorge Valdivia,http://twitter.com/search?q=%22Jorge+Valdivia%22,NA,%22Jorge+Valdivia%22,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Sampaoli,http://twitter.com/search?q=Sampaoli,NA,Sampaoli,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Tobar,http://twitter.com/search?q=Tobar,NA,Tobar,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
13-Hígado,http://twitter.com/search?q=13-H%C3%ADgado,NA,13-H%C3%ADgado,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
1-Mostaza,http://twitter.com/search?q=1-Mostaza,NA,1-Mostaza,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
15-Cebolla,http://twitter.com/search?q=15-Cebolla,NA,15-Cebolla,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
pinares,http://twitter.com/search?q=pinares,NA,pinares,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Zampedri,http://twitter.com/search?q=Zampedri,NA,Zampedri,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
2-Pepinillos,http://twitter.com/search?q=2-Pepinillos,NA,2-Pepinillos,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
3-Cilantro,http://twitter.com/search?q=3-Cilantro,NA,3-Cilantro,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
4-Alitas,http://twitter.com/search?q=4-Alitas,NA,4-Alitas,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
10-Aceitunas,http://twitter.com/search?q=10-Aceitunas,NA,10-Aceitunas,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
9-Palta,http://twitter.com/search?q=9-Palta,NA,9-Palta,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Tenderini,http://twitter.com/search?q=Tenderini,NA,Tenderini,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
5-Pizza,http://twitter.com/search?q=5-Pizza,NA,5-Pizza,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
6-Choclo,http://twitter.com/search?q=6-Choclo,NA,6-Choclo,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
8-Sushi,http://twitter.com/search?q=8-Sushi,NA,8-Sushi,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Londres,http://twitter.com/search?q=Londres,NA,Londres,13599,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Augusto Pinochet Ugarte,http://twitter.com/search?q=%22Augusto+Pinochet+Ugarte%22,NA,%22Augusto+Pinochet+Ugarte%22,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Tagle,http://twitter.com/search?q=Tagle,NA,Tagle,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Leiva,http://twitter.com/search?q=Leiva,NA,Leiva,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
7-Ostiones,http://twitter.com/search?q=7-Ostiones,NA,7-Ostiones,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Ferrari,http://twitter.com/search?q=Ferrari,NA,Ferrari,61669,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
14-Picante,http://twitter.com/search?q=14-Picante,NA,14-Picante,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Nelson,http://twitter.com/search?q=Nelson,NA,Nelson,206384,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Católica,http://twitter.com/search?q=Cat%C3%B3lica,NA,Cat%C3%B3lica,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
11-Ceviche,http://twitter.com/search?q=11-Ceviche,NA,11-Ceviche,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Curi,http://twitter.com/search?q=Curi,NA,Curi,NA,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
Hange,http://twitter.com/search?q=Hange,NA,Hange,70208,Chile,23424782,2023-03-05T04:53:12Z,2023-03-01T06:17:58Z
#TocanAPetroNosTocanATodos,http://twitter.com/search?q=%23TocanAPetroNosTocanATodos,NA,%23TocanAPetroNosTocanATodos,30329,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Nicolás Petro,http://twitter.com/search?q=%22Nicol%C3%A1s+Petro%22,NA,%22Nicol%C3%A1s+Petro%22,91354,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
#GobiernoDeBandidos,http://twitter.com/search?q=%23GobiernoDeBandidos,NA,%23GobiernoDeBandidos,19355,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Arsenal,http://twitter.com/search?q=Arsenal,NA,Arsenal,677799,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Prada,http://twitter.com/search?q=Prada,NA,Prada,53214,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Rivera,http://twitter.com/search?q=Rivera,NA,Rivera,10309,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Secuestrados,http://twitter.com/search?q=Secuestrados,NA,Secuestrados,27446,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Uribe,http://twitter.com/search?q=Uribe,NA,Uribe,34863,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Marrugo,http://twitter.com/search?q=Marrugo,NA,Marrugo,NA,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
SECUESTRO,http://twitter.com/search?q=SECUESTRO,NA,SECUESTRO,41416,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
#PetroEntregueLaPresidencia,http://twitter.com/search?q=%23PetroEntregueLaPresidencia,NA,%23PetroEntregueLaPresidencia,NA,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Sambueza,http://twitter.com/search?q=Sambueza,NA,Sambueza,NA,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Rodallega,http://twitter.com/search?q=Rodallega,NA,Rodallega,NA,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Samper,http://twitter.com/search?q=Samper,NA,Samper,NA,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Severo Sinvergüenza,http://twitter.com/search?q=%22Severo+Sinverg%C3%BCenza%22,NA,%22Severo+Sinverg%C3%BCenza%22,NA,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Santa Fe,http://twitter.com/search?q=%22Santa+Fe%22,NA,%22Santa+Fe%22,NA,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
#ColombiaEsPetro,http://twitter.com/search?q=%23ColombiaEsPetro,NA,%23ColombiaEsPetro,15364,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Cerco,http://twitter.com/search?q=Cerco,NA,Cerco,24505,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Bournemouth,http://twitter.com/search?q=Bournemouth,NA,Bournemouth,153260,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
#ElGranProblemaEs,http://twitter.com/search?q=%23ElGranProblemaEs,NA,%23ElGranProblemaEs,NA,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Retenidos,http://twitter.com/search?q=Retenidos,NA,Retenidos,12728,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Waffles,http://twitter.com/search?q=Waffles,NA,Waffles,NA,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Remolacho,http://twitter.com/search?q=Remolacho,NA,Remolacho,NA,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Bukele,http://twitter.com/search?q=Bukele,NA,Bukele,49657,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Caguán,http://twitter.com/search?q=Cagu%C3%A1n,NA,Cagu%C3%A1n,29989,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Caquetá,http://twitter.com/search?q=Caquet%C3%A1,NA,Caquet%C3%A1,18053,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Renuncie,http://twitter.com/search?q=Renuncie,NA,Renuncie,14266,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Day Vásquez,http://twitter.com/search?q=%22Day+V%C3%A1squez%22,NA,%22Day+V%C3%A1squez%22,31110,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Ñeñe,http://twitter.com/search?q=%C3%91e%C3%B1e,NA,%C3%91e%C3%B1e,68722,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Aldo,http://twitter.com/search?q=Aldo,NA,Aldo,25763,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Premier,http://twitter.com/search?q=Premier,NA,Premier,168535,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Duque,http://twitter.com/search?q=Duque,NA,Duque,29757,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Morris,http://twitter.com/search?q=Morris,NA,Morris,40646,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Envigado,http://twitter.com/search?q=Envigado,NA,Envigado,NA,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Roier,http://twitter.com/search?q=Roier,NA,Roier,37756,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Aida Merlano,http://twitter.com/search?q=%22Aida+Merlano%22,NA,%22Aida+Merlano%22,NA,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Alonso,http://twitter.com/search?q=Alonso,NA,Alonso,117996,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Char,http://twitter.com/search?q=Char,NA,Char,29967,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Fiscalía,http://twitter.com/search?q=Fiscal%C3%ADa,NA,Fiscal%C3%ADa,53666,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Policías,http://twitter.com/search?q=Polic%C3%ADas,NA,Polic%C3%ADas,113510,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Qualy,http://twitter.com/search?q=Qualy,NA,Qualy,10444,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Narcos,http://twitter.com/search?q=Narcos,NA,Narcos,59804,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Sevilla,http://twitter.com/search?q=Sevilla,NA,Sevilla,39036,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Grandeza,http://twitter.com/search?q=Grandeza,NA,Grandeza,NA,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Cobarde,http://twitter.com/search?q=Cobarde,NA,Cobarde,20130,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Caucasia,http://twitter.com/search?q=Caucasia,NA,Caucasia,NA,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Morelo,http://twitter.com/search?q=Morelo,NA,Morelo,NA,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Pachito,http://twitter.com/search?q=Pachito,NA,Pachito,NA,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Pioli,http://twitter.com/search?q=Pioli,NA,Pioli,NA,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
Arteta,http://twitter.com/search?q=Arteta,NA,Arteta,59412,Colombia,23424787,2023-03-05T04:53:12Z,2023-02-27T01:55:43Z
#ATEEZinCopenhagen,http://twitter.com/search?q=%23ATEEZinCopenhagen,NA,%23ATEEZinCopenhagen,35834,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
#ARSBOU,http://twitter.com/search?q=%23ARSBOU,NA,%23ARSBOU,81659,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
Bournemouth,http://twitter.com/search?q=Bournemouth,NA,Bournemouth,153260,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
#StradeBianche,http://twitter.com/search?q=%23StradeBianche,NA,%23StradeBianche,13396,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
#ECCO2023,http://twitter.com/search?q=%23ECCO2023,NA,%23ECCO2023,NA,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
#fodboldtroejefredag,http://twitter.com/search?q=%23fodboldtroejefredag,NA,%23fodboldtroejefredag,NA,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
Arsenal,http://twitter.com/search?q=Arsenal,NA,Arsenal,677799,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
Reiss Nelson,http://twitter.com/search?q=%22Reiss+Nelson%22,NA,%22Reiss+Nelson%22,111889,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
wooyoung,http://twitter.com/search?q=wooyoung,NA,wooyoung,23688,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
Henrik,http://twitter.com/search?q=Henrik,NA,Henrik,NA,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
Hvidovre,http://twitter.com/search?q=Hvidovre,NA,Hvidovre,NA,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
dansk folkeparti,http://twitter.com/search?q=%22dansk+folkeparti%22,NA,%22dansk+folkeparti%22,NA,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
Yunho,http://twitter.com/search?q=Yunho,NA,Yunho,31341,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
Jon Stewart,http://twitter.com/search?q=%22Jon+Stewart%22,NA,%22Jon+Stewart%22,98100,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
søren,http://twitter.com/search?q=s%C3%B8ren,NA,s%C3%B8ren,NA,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
vestegnen,http://twitter.com/search?q=vestegnen,NA,vestegnen,NA,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
Danske,http://twitter.com/search?q=Danske,NA,Danske,NA,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
Newcastle,http://twitter.com/search?q=Newcastle,NA,Newcastle,69139,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
malmø,http://twitter.com/search?q=malm%C3%B8,NA,malm%C3%B8,NA,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
Dortmund,http://twitter.com/search?q=Dortmund,NA,Dortmund,25841,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
Rowling,http://twitter.com/search?q=Rowling,NA,Rowling,13325,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
jungkook,http://twitter.com/search?q=jungkook,NA,jungkook,486309,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
Paris,http://twitter.com/search?q=Paris,NA,Paris,262269,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
Wagner,http://twitter.com/search?q=Wagner,NA,Wagner,42438,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
Lavrov,http://twitter.com/search?q=Lavrov,NA,Lavrov,48212,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
Staten,http://twitter.com/search?q=Staten,NA,Staten,NA,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
Jamen,http://twitter.com/search?q=Jamen,NA,Jamen,NA,Denmark,23424796,2023-03-05T04:53:12Z,2023-02-14T03:59:30Z
