trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#TheFeelingOfFallingUpwards,http://twitter.com/search?q=%23TheFeelingOfFallingUpwards,NA,%23TheFeelingOfFallingUpwards,69476,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#enhorabuenaagradecido,http://twitter.com/search?q=%23enhorabuenaagradecido,NA,%23enhorabuenaagradecido,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Chumel,http://twitter.com/search?q=Chumel,NA,Chumel,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Browns,http://twitter.com/search?q=Browns,NA,Browns,48486,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#AmloElFracasoPresidencial,http://twitter.com/search?q=%23AmloElFracasoPresidencial,NA,%23AmloElFracasoPresidencial,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Pronta,http://twitter.com/search?q=Pronta,NA,Pronta,16675,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Casa de Toño,http://twitter.com/search?q=%22Casa+de+To%C3%B1o%22,NA,%22Casa+de+To%C3%B1o%22,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Ticketmaster,http://twitter.com/search?q=Ticketmaster,NA,Ticketmaster,10370,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Países Bajos,http://twitter.com/search?q=%22Pa%C3%ADses+Bajos%22,NA,%22Pa%C3%ADses+Bajos%22,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
"NACA",http://twitter.com/search?q=NACA,NA,"NACA",NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Simi,http://twitter.com/search?q=Simi,NA,Simi,21638,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Beatriz,http://twitter.com/search?q=Beatriz,NA,Beatriz,22108,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Octavio Ocaña,http://twitter.com/search?q=%22Octavio+Oca%C3%B1a%22,NA,%22Octavio+Oca%C3%B1a%22,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
NO AUTORIZO,http://twitter.com/search?q=%22NO+AUTORIZO%22,NA,%22NO+AUTORIZO%22,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Biden,http://twitter.com/search?q=Biden,NA,Biden,724289,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Creel,http://twitter.com/search?q=Creel,NA,Creel,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Bardo,http://twitter.com/search?q=Bardo,NA,Bardo,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Holanda,http://twitter.com/search?q=Holanda,NA,Holanda,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Luke,http://twitter.com/search?q=Luke,NA,Luke,50454,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Zopi,http://twitter.com/search?q=Zopi,NA,Zopi,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Rammstein,http://twitter.com/search?q=Rammstein,NA,Rammstein,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Dua Lupe,http://twitter.com/search?q=%22Dua+Lupe%22,NA,%22Dua+Lupe%22,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Imagine Dragons,http://twitter.com/search?q=%22Imagine+Dragons%22,NA,%22Imagine+Dragons%22,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Evan Peters,http://twitter.com/search?q=%22Evan+Peters%22,NA,%22Evan+Peters%22,50999,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#DiganLoQueDigan,http://twitter.com/search?q=%23DiganLoQueDigan,NA,%23DiganLoQueDigan,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#5SOSONO,http://twitter.com/search?q=%235SOSONO,NA,%235SOSONO,17827,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#patitotwtselfieday,http://twitter.com/search?q=%23patitotwtselfieday,NA,%23patitotwtselfieday,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#LoveinTheAirEP6,http://twitter.com/search?q=%23LoveinTheAirEP6,NA,%23LoveinTheAirEP6,142588,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#DíaMundialSinAuto,http://twitter.com/search?q=%23D%C3%ADaMundialSinAuto,NA,%23D%C3%ADaMundialSinAuto,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#AmloLaVerguenzaDeMexico,http://twitter.com/search?q=%23AmloLaVerguenzaDeMexico,NA,%23AmloLaVerguenzaDeMexico,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#ONEPIECE1061,http://twitter.com/search?q=%23ONEPIECE1061,NA,%23ONEPIECE1061,36371,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#MiSecreto,http://twitter.com/search?q=%23MiSecreto,NA,%23MiSecreto,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#UEFANationsLeague,http://twitter.com/search?q=%23UEFANationsLeague,NA,%23UEFANationsLeague,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#DragonBallZ,http://twitter.com/search?q=%23DragonBallZ,NA,%23DragonBallZ,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#DecirLaVerdadNoEsOdio,http://twitter.com/search?q=%23DecirLaVerdadNoEsOdio,NA,%23DecirLaVerdadNoEsOdio,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#instagramdown,http://twitter.com/search?q=%23instagramdown,NA,%23instagramdown,58003,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#JoseRamonLopezBeltran221,http://twitter.com/search?q=%23JoseRamonLopezBeltran221,NA,%23JoseRamonLopezBeltran221,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#otoño,http://twitter.com/search?q=%23oto%C3%B1o,NA,%23oto%C3%B1o,NA,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#BlackAdam,http://twitter.com/search?q=%23BlackAdam,NA,%23BlackAdam,12415,Ciudad Juarez,116556,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Jorge Ramos,http://twitter.com/search?q=%22Jorge+Ramos%22,NA,%22Jorge+Ramos%22,71656,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
SALIR A JANGUEAR,http://twitter.com/search?q=%22SALIR+A+JANGUEAR%22,NA,%22SALIR+A+JANGUEAR%22,17739,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
REMIX DESPUES DE LAS 12,http://twitter.com/search?q=%22REMIX+DESPUES+DE+LAS+12%22,NA,%22REMIX+DESPUES+DE+LAS+12%22,22904,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
MÍA MÍA IS COMING,http://twitter.com/search?q=%22M%C3%8DA+M%C3%8DA+IS+COMING%22,NA,%22M%C3%8DA+M%C3%8DA+IS+COMING%22,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Chacho,http://twitter.com/search?q=Chacho,NA,Chacho,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#PEF2023CastigaEducación,http://twitter.com/search?q=%23PEF2023CastigaEducaci%C3%B3n,NA,%23PEF2023CastigaEducaci%C3%B3n,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#QuéPasóOlallo,http://twitter.com/search?q=%23Qu%C3%A9Pas%C3%B3Olallo,NA,%23Qu%C3%A9Pas%C3%B3Olallo,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Yolanda de la Torre,http://twitter.com/search?q=%22Yolanda+de+la+Torre%22,NA,%22Yolanda+de+la+Torre%22,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#TheFeelingOfFallingUpwards,http://twitter.com/search?q=%23TheFeelingOfFallingUpwards,NA,%23TheFeelingOfFallingUpwards,69525,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#enhorabuenaagradecido,http://twitter.com/search?q=%23enhorabuenaagradecido,NA,%23enhorabuenaagradecido,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Chumel,http://twitter.com/search?q=Chumel,NA,Chumel,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Browns,http://twitter.com/search?q=Browns,NA,Browns,48486,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#AmloElFracasoPresidencial,http://twitter.com/search?q=%23AmloElFracasoPresidencial,NA,%23AmloElFracasoPresidencial,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Pronta,http://twitter.com/search?q=Pronta,NA,Pronta,16675,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Casa de Toño,http://twitter.com/search?q=%22Casa+de+To%C3%B1o%22,NA,%22Casa+de+To%C3%B1o%22,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Ticketmaster,http://twitter.com/search?q=Ticketmaster,NA,Ticketmaster,10391,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Países Bajos,http://twitter.com/search?q=%22Pa%C3%ADses+Bajos%22,NA,%22Pa%C3%ADses+Bajos%22,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
"NACA",http://twitter.com/search?q=NACA,NA,"NACA",NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Simi,http://twitter.com/search?q=Simi,NA,Simi,21638,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Beatriz,http://twitter.com/search?q=Beatriz,NA,Beatriz,22108,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Octavio Ocaña,http://twitter.com/search?q=%22Octavio+Oca%C3%B1a%22,NA,%22Octavio+Oca%C3%B1a%22,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
NO AUTORIZO,http://twitter.com/search?q=%22NO+AUTORIZO%22,NA,%22NO+AUTORIZO%22,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Biden,http://twitter.com/search?q=Biden,NA,Biden,724796,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Creel,http://twitter.com/search?q=Creel,NA,Creel,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Bardo,http://twitter.com/search?q=Bardo,NA,Bardo,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Holanda,http://twitter.com/search?q=Holanda,NA,Holanda,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Luke,http://twitter.com/search?q=Luke,NA,Luke,50454,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Zopi,http://twitter.com/search?q=Zopi,NA,Zopi,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Rammstein,http://twitter.com/search?q=Rammstein,NA,Rammstein,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Dua Lupe,http://twitter.com/search?q=%22Dua+Lupe%22,NA,%22Dua+Lupe%22,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Imagine Dragons,http://twitter.com/search?q=%22Imagine+Dragons%22,NA,%22Imagine+Dragons%22,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Evan Peters,http://twitter.com/search?q=%22Evan+Peters%22,NA,%22Evan+Peters%22,50999,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#DiganLoQueDigan,http://twitter.com/search?q=%23DiganLoQueDigan,NA,%23DiganLoQueDigan,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#5SOSONO,http://twitter.com/search?q=%235SOSONO,NA,%235SOSONO,17827,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#patitotwtselfieday,http://twitter.com/search?q=%23patitotwtselfieday,NA,%23patitotwtselfieday,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#LoveinTheAirEP6,http://twitter.com/search?q=%23LoveinTheAirEP6,NA,%23LoveinTheAirEP6,142487,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#DíaMundialSinAuto,http://twitter.com/search?q=%23D%C3%ADaMundialSinAuto,NA,%23D%C3%ADaMundialSinAuto,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#AmloLaVerguenzaDeMexico,http://twitter.com/search?q=%23AmloLaVerguenzaDeMexico,NA,%23AmloLaVerguenzaDeMexico,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#ONEPIECE1061,http://twitter.com/search?q=%23ONEPIECE1061,NA,%23ONEPIECE1061,36371,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#MiSecreto,http://twitter.com/search?q=%23MiSecreto,NA,%23MiSecreto,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#UEFANationsLeague,http://twitter.com/search?q=%23UEFANationsLeague,NA,%23UEFANationsLeague,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#DragonBallZ,http://twitter.com/search?q=%23DragonBallZ,NA,%23DragonBallZ,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#DecirLaVerdadNoEsOdio,http://twitter.com/search?q=%23DecirLaVerdadNoEsOdio,NA,%23DecirLaVerdadNoEsOdio,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#instagramdown,http://twitter.com/search?q=%23instagramdown,NA,%23instagramdown,58003,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#JoseRamonLopezBeltran221,http://twitter.com/search?q=%23JoseRamonLopezBeltran221,NA,%23JoseRamonLopezBeltran221,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#otoño,http://twitter.com/search?q=%23oto%C3%B1o,NA,%23oto%C3%B1o,NA,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#BlackAdam,http://twitter.com/search?q=%23BlackAdam,NA,%23BlackAdam,12418,Culiacán,117994,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#Temblor,http://twitter.com/search?q=%23Temblor,NA,%23Temblor,92706,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Jorge Ramos,http://twitter.com/search?q=%22Jorge+Ramos%22,NA,%22Jorge+Ramos%22,71579,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
SALIR A JANGUEAR,http://twitter.com/search?q=%22SALIR+A+JANGUEAR%22,NA,%22SALIR+A+JANGUEAR%22,17788,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
REMIX DESPUES DE LAS 12,http://twitter.com/search?q=%22REMIX+DESPUES+DE+LAS+12%22,NA,%22REMIX+DESPUES+DE+LAS+12%22,23000,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
MÍA MÍA IS COMING,http://twitter.com/search?q=%22M%C3%8DA+M%C3%8DA+IS+COMING%22,NA,%22M%C3%8DA+M%C3%8DA+IS+COMING%22,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Chacho,http://twitter.com/search?q=Chacho,NA,Chacho,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#PEF2023CastigaEducación,http://twitter.com/search?q=%23PEF2023CastigaEducaci%C3%B3n,NA,%23PEF2023CastigaEducaci%C3%B3n,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#QuéPasóOlallo,http://twitter.com/search?q=%23Qu%C3%A9Pas%C3%B3Olallo,NA,%23Qu%C3%A9Pas%C3%B3Olallo,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Yolanda de la Torre,http://twitter.com/search?q=%22Yolanda+de+la+Torre%22,NA,%22Yolanda+de+la+Torre%22,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#TheFeelingOfFallingUpwards,http://twitter.com/search?q=%23TheFeelingOfFallingUpwards,NA,%23TheFeelingOfFallingUpwards,69476,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Chumel,http://twitter.com/search?q=Chumel,NA,Chumel,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Browns,http://twitter.com/search?q=Browns,NA,Browns,48486,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Pronta,http://twitter.com/search?q=Pronta,NA,Pronta,16675,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Casa de Toño,http://twitter.com/search?q=%22Casa+de+To%C3%B1o%22,NA,%22Casa+de+To%C3%B1o%22,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Ticketmaster,http://twitter.com/search?q=Ticketmaster,NA,Ticketmaster,10391,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Países Bajos,http://twitter.com/search?q=%22Pa%C3%ADses+Bajos%22,NA,%22Pa%C3%ADses+Bajos%22,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
"NACA",http://twitter.com/search?q=NACA,NA,"NACA",NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Simi,http://twitter.com/search?q=Simi,NA,Simi,21638,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Beatriz,http://twitter.com/search?q=Beatriz,NA,Beatriz,22088,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Octavio Ocaña,http://twitter.com/search?q=%22Octavio+Oca%C3%B1a%22,NA,%22Octavio+Oca%C3%B1a%22,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
NO AUTORIZO,http://twitter.com/search?q=%22NO+AUTORIZO%22,NA,%22NO+AUTORIZO%22,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Biden,http://twitter.com/search?q=Biden,NA,Biden,724289,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Creel,http://twitter.com/search?q=Creel,NA,Creel,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Bardo,http://twitter.com/search?q=Bardo,NA,Bardo,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Holanda,http://twitter.com/search?q=Holanda,NA,Holanda,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Luke,http://twitter.com/search?q=Luke,NA,Luke,50454,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Zopi,http://twitter.com/search?q=Zopi,NA,Zopi,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Rammstein,http://twitter.com/search?q=Rammstein,NA,Rammstein,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Dua Lupe,http://twitter.com/search?q=%22Dua+Lupe%22,NA,%22Dua+Lupe%22,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Imagine Dragons,http://twitter.com/search?q=%22Imagine+Dragons%22,NA,%22Imagine+Dragons%22,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Evan Peters,http://twitter.com/search?q=%22Evan+Peters%22,NA,%22Evan+Peters%22,50999,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#enhorabuenaagradecido,http://twitter.com/search?q=%23enhorabuenaagradecido,NA,%23enhorabuenaagradecido,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#AmloElFracasoPresidencial,http://twitter.com/search?q=%23AmloElFracasoPresidencial,NA,%23AmloElFracasoPresidencial,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#DiganLoQueDigan,http://twitter.com/search?q=%23DiganLoQueDigan,NA,%23DiganLoQueDigan,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#5SOSONO,http://twitter.com/search?q=%235SOSONO,NA,%235SOSONO,17827,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#patitotwtselfieday,http://twitter.com/search?q=%23patitotwtselfieday,NA,%23patitotwtselfieday,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#LoveinTheAirEP6,http://twitter.com/search?q=%23LoveinTheAirEP6,NA,%23LoveinTheAirEP6,142487,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#DíaMundialSinAuto,http://twitter.com/search?q=%23D%C3%ADaMundialSinAuto,NA,%23D%C3%ADaMundialSinAuto,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#AmloLaVerguenzaDeMexico,http://twitter.com/search?q=%23AmloLaVerguenzaDeMexico,NA,%23AmloLaVerguenzaDeMexico,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#ONEPIECE1061,http://twitter.com/search?q=%23ONEPIECE1061,NA,%23ONEPIECE1061,36371,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#MiSecreto,http://twitter.com/search?q=%23MiSecreto,NA,%23MiSecreto,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#UEFANationsLeague,http://twitter.com/search?q=%23UEFANationsLeague,NA,%23UEFANationsLeague,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#DragonBallZ,http://twitter.com/search?q=%23DragonBallZ,NA,%23DragonBallZ,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#DecirLaVerdadNoEsOdio,http://twitter.com/search?q=%23DecirLaVerdadNoEsOdio,NA,%23DecirLaVerdadNoEsOdio,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#instagramdown,http://twitter.com/search?q=%23instagramdown,NA,%23instagramdown,58038,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#JoseRamonLopezBeltran221,http://twitter.com/search?q=%23JoseRamonLopezBeltran221,NA,%23JoseRamonLopezBeltran221,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#otoño,http://twitter.com/search?q=%23oto%C3%B1o,NA,%23oto%C3%B1o,NA,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#BlackAdam,http://twitter.com/search?q=%23BlackAdam,NA,%23BlackAdam,12415,Ecatepec de Morelos,118466,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Jorge Ramos,http://twitter.com/search?q=%22Jorge+Ramos%22,NA,%22Jorge+Ramos%22,71579,Guadalajara,124162,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
SALIR A JANGUEAR,http://twitter.com/search?q=%22SALIR+A+JANGUEAR%22,NA,%22SALIR+A+JANGUEAR%22,17788,Guadalajara,124162,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
REMIX DESPUES DE LAS 12,http://twitter.com/search?q=%22REMIX+DESPUES+DE+LAS+12%22,NA,%22REMIX+DESPUES+DE+LAS+12%22,23000,Guadalajara,124162,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
MÍA MÍA IS COMING,http://twitter.com/search?q=%22M%C3%8DA+M%C3%8DA+IS+COMING%22,NA,%22M%C3%8DA+M%C3%8DA+IS+COMING%22,NA,Guadalajara,124162,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Chacho,http://twitter.com/search?q=Chacho,NA,Chacho,NA,Guadalajara,124162,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#PEF2023CastigaEducación,http://twitter.com/search?q=%23PEF2023CastigaEducaci%C3%B3n,NA,%23PEF2023CastigaEducaci%C3%B3n,NA,Guadalajara,124162,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#QuéPasóOlallo,http://twitter.com/search?q=%23Qu%C3%A9Pas%C3%B3Olallo,NA,%23Qu%C3%A9Pas%C3%B3Olallo,NA,Guadalajara,124162,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Yolanda de la Torre,http://twitter.com/search?q=%22Yolanda+de+la+Torre%22,NA,%22Yolanda+de+la+Torre%22,NA,Guadalajara,124162,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#TheFeelingOfFallingUpwards,http://twitter.com/search?q=%23TheFeelingOfFallingUpwards,NA,%23TheFeelingOfFallingUpwards,69476,Guadalajara,124162,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#enhorabuenaagradecido,http://twitter.com/search?q=%23enhorabuenaagradecido,NA,%23enhorabuenaagradecido,NA,Guadalajara,124162,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Chumel,http://twitter.com/search?q=Chumel,NA,Chumel,NA,Guadalajara,124162,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Browns,http://twitter.com/search?q=Browns,NA,Browns,48486,Guadalajara,124162,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
#AmloElFracasoPresidencial,http://twitter.com/search?q=%23AmloElFracasoPresidencial,NA,%23AmloElFracasoPresidencial,NA,Guadalajara,124162,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
Pronta,http://twitter.com/search?q=Pronta,NA,Pronta,16675,Guadalajara,124162,2022-09-23T04:57:06Z,2022-09-19T04:39:25Z
