trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
Nick Bosa,http://twitter.com/search?q=%22Nick+Bosa%22,NA,%22Nick+Bosa%22,10507,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Condorito,http://twitter.com/search?q=Condorito,NA,Condorito,NA,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Patrick Mahomes,http://twitter.com/search?q=%22Patrick+Mahomes%22,NA,%22Patrick+Mahomes%22,21436,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Lamborini,http://twitter.com/search?q=Lamborini,NA,Lamborini,NA,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Yuridia,http://twitter.com/search?q=Yuridia,NA,Yuridia,NA,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Encendedor,http://twitter.com/search?q=Encendedor,NA,Encendedor,NA,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
HAVE A SAFE FLIGHT YOONGI,http://twitter.com/search?q=%22HAVE+A+SAFE+FLIGHT+YOONGI%22,NA,%22HAVE+A+SAFE+FLIGHT+YOONGI%22,49590,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Gallardo,http://twitter.com/search?q=Gallardo,NA,Gallardo,NA,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
CETES,http://twitter.com/search?q=CETES,NA,CETES,NA,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Pirma,http://twitter.com/search?q=Pirma,NA,Pirma,NA,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Bucks,http://twitter.com/search?q=Bucks,NA,Bucks,66533,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Chapoy,http://twitter.com/search?q=Chapoy,NA,Chapoy,NA,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Ventaneando,http://twitter.com/search?q=Ventaneando,NA,Ventaneando,NA,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
HAVE A SAFE FLIGHT SUGA,http://twitter.com/search?q=%22HAVE+A+SAFE+FLIGHT+SUGA%22,NA,%22HAVE+A+SAFE+FLIGHT+SUGA%22,21627,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Paramore,http://twitter.com/search?q=Paramore,NA,Paramore,52697,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
León,http://twitter.com/search?q=Le%C3%B3n,NA,Le%C3%B3n,71254,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Vuce,http://twitter.com/search?q=Vuce,NA,Vuce,NA,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Alvarito,http://twitter.com/search?q=Alvarito,NA,Alvarito,NA,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Querétaro,http://twitter.com/search?q=Quer%C3%A9taro,NA,Quer%C3%A9taro,10096,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Heliud,http://twitter.com/search?q=Heliud,NA,Heliud,NA,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Rihanna,http://twitter.com/search?q=Rihanna,NA,Rihanna,148401,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Osmariel,http://twitter.com/search?q=Osmariel,NA,Osmariel,NA,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Brendan Fraser,http://twitter.com/search?q=%22Brendan+Fraser%22,NA,%22Brendan+Fraser%22,NA,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Lakers,http://twitter.com/search?q=Lakers,NA,Lakers,250333,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
FUEGO EN LA OSCURIDAD,http://twitter.com/search?q=%22FUEGO+EN+LA+OSCURIDAD%22,NA,%22FUEGO+EN+LA+OSCURIDAD%22,NA,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Gallos,http://twitter.com/search?q=Gallos,NA,Gallos,NA,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
chris lee,http://twitter.com/search?q=%22chris+lee%22,NA,%22chris+lee%22,19683,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
INFIELES,http://twitter.com/search?q=INFIELES,NA,INFIELES,25722,Ciudad Juarez,116556,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Funes,http://twitter.com/search?q=Funes,NA,Funes,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
#SupervivenciaAllStar,http://twitter.com/search?q=%23SupervivenciaAllStar,NA,%23SupervivenciaAllStar,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
#SalarioRosaEsUnaRealidad,http://twitter.com/search?q=%23SalarioRosaEsUnaRealidad,NA,%23SalarioRosaEsUnaRealidad,66419,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
#AbsolutNights,http://twitter.com/search?q=%23AbsolutNights,NA,%23AbsolutNights,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Victor Guzmán,http://twitter.com/search?q=%22Victor+Guzm%C3%A1n%22,NA,%22Victor+Guzm%C3%A1n%22,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
ABSOLUT SMOKY SHOT,http://twitter.com/search?q=%22ABSOLUT+SMOKY+SHOT%22,NA,%22ABSOLUT+SMOKY+SHOT%22,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
#NFLHonors,http://twitter.com/search?q=%23NFLHonors,NA,%23NFLHonors,53762,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
#EsquizosDMC,http://twitter.com/search?q=%23EsquizosDMC,NA,%23EsquizosDMC,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Andrada,http://twitter.com/search?q=Andrada,NA,Andrada,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Atlas,http://twitter.com/search?q=Atlas,NA,Atlas,30472,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Maxi,http://twitter.com/search?q=Maxi,NA,Maxi,14826,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
STREAM SANVALENTIN,http://twitter.com/search?q=%22STREAM+SANVALENTIN%22,NA,%22STREAM+SANVALENTIN%22,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
The Whale,http://twitter.com/search?q=%22The+Whale%22,NA,%22The+Whale%22,13092,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Berterame,http://twitter.com/search?q=Berterame,NA,Berterame,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Hybe,http://twitter.com/search?q=Hybe,NA,Hybe,492679,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
MALAS DECISIONES,http://twitter.com/search?q=%22MALAS+DECISIONES%22,NA,%22MALAS+DECISIONES%22,50988,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
This Is Why,http://twitter.com/search?q=%22This+Is+Why%22,NA,%22This+Is+Why%22,275672,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Celso,http://twitter.com/search?q=Celso,NA,Celso,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Mati,http://twitter.com/search?q=Mati,NA,Mati,36378,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Nick Bosa,http://twitter.com/search?q=%22Nick+Bosa%22,NA,%22Nick+Bosa%22,10507,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Condorito,http://twitter.com/search?q=Condorito,NA,Condorito,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Patrick Mahomes,http://twitter.com/search?q=%22Patrick+Mahomes%22,NA,%22Patrick+Mahomes%22,21520,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Lamborini,http://twitter.com/search?q=Lamborini,NA,Lamborini,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
CETES,http://twitter.com/search?q=CETES,NA,CETES,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Yuridia,http://twitter.com/search?q=Yuridia,NA,Yuridia,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Gallardo,http://twitter.com/search?q=Gallardo,NA,Gallardo,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Encendedor,http://twitter.com/search?q=Encendedor,NA,Encendedor,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
HAVE A SAFE FLIGHT YOONGI,http://twitter.com/search?q=%22HAVE+A+SAFE+FLIGHT+YOONGI%22,NA,%22HAVE+A+SAFE+FLIGHT+YOONGI%22,49590,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Pirma,http://twitter.com/search?q=Pirma,NA,Pirma,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Vuce,http://twitter.com/search?q=Vuce,NA,Vuce,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Bucks,http://twitter.com/search?q=Bucks,NA,Bucks,66533,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Chapoy,http://twitter.com/search?q=Chapoy,NA,Chapoy,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Paramore,http://twitter.com/search?q=Paramore,NA,Paramore,52697,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Ventaneando,http://twitter.com/search?q=Ventaneando,NA,Ventaneando,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
HAVE A SAFE FLIGHT SUGA,http://twitter.com/search?q=%22HAVE+A+SAFE+FLIGHT+SUGA%22,NA,%22HAVE+A+SAFE+FLIGHT+SUGA%22,21627,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
León,http://twitter.com/search?q=Le%C3%B3n,NA,Le%C3%B3n,71254,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Alvarito,http://twitter.com/search?q=Alvarito,NA,Alvarito,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Querétaro,http://twitter.com/search?q=Quer%C3%A9taro,NA,Quer%C3%A9taro,10096,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Heliud,http://twitter.com/search?q=Heliud,NA,Heliud,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Rihanna,http://twitter.com/search?q=Rihanna,NA,Rihanna,148240,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Osmariel,http://twitter.com/search?q=Osmariel,NA,Osmariel,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Brendan Fraser,http://twitter.com/search?q=%22Brendan+Fraser%22,NA,%22Brendan+Fraser%22,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Lakers,http://twitter.com/search?q=Lakers,NA,Lakers,250333,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
FUEGO EN LA OSCURIDAD,http://twitter.com/search?q=%22FUEGO+EN+LA+OSCURIDAD%22,NA,%22FUEGO+EN+LA+OSCURIDAD%22,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Gallos,http://twitter.com/search?q=Gallos,NA,Gallos,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
chris lee,http://twitter.com/search?q=%22chris+lee%22,NA,%22chris+lee%22,19683,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
INFIELES,http://twitter.com/search?q=INFIELES,NA,INFIELES,25722,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Madero,http://twitter.com/search?q=Madero,NA,Madero,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Alejandro Sanz,http://twitter.com/search?q=%22Alejandro+Sanz%22,NA,%22Alejandro+Sanz%22,NA,Culiacán,117994,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Funes,http://twitter.com/search?q=Funes,NA,Funes,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
#SupervivenciaAllStar,http://twitter.com/search?q=%23SupervivenciaAllStar,NA,%23SupervivenciaAllStar,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
#SalarioRosaEsUnaRealidad,http://twitter.com/search?q=%23SalarioRosaEsUnaRealidad,NA,%23SalarioRosaEsUnaRealidad,66419,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
#AbsolutNights,http://twitter.com/search?q=%23AbsolutNights,NA,%23AbsolutNights,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Victor Guzmán,http://twitter.com/search?q=%22Victor+Guzm%C3%A1n%22,NA,%22Victor+Guzm%C3%A1n%22,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
ABSOLUT SMOKY SHOT,http://twitter.com/search?q=%22ABSOLUT+SMOKY+SHOT%22,NA,%22ABSOLUT+SMOKY+SHOT%22,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
#NFLHonors,http://twitter.com/search?q=%23NFLHonors,NA,%23NFLHonors,53762,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
#EsquizosDMC,http://twitter.com/search?q=%23EsquizosDMC,NA,%23EsquizosDMC,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Andrada,http://twitter.com/search?q=Andrada,NA,Andrada,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Atlas,http://twitter.com/search?q=Atlas,NA,Atlas,30763,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Maxi,http://twitter.com/search?q=Maxi,NA,Maxi,14826,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
STREAM SANVALENTIN,http://twitter.com/search?q=%22STREAM+SANVALENTIN%22,NA,%22STREAM+SANVALENTIN%22,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
The Whale,http://twitter.com/search?q=%22The+Whale%22,NA,%22The+Whale%22,13092,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Berterame,http://twitter.com/search?q=Berterame,NA,Berterame,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Hybe,http://twitter.com/search?q=Hybe,NA,Hybe,492679,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
MALAS DECISIONES,http://twitter.com/search?q=%22MALAS+DECISIONES%22,NA,%22MALAS+DECISIONES%22,50988,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
this is why,http://twitter.com/search?q=%22this+is+why%22,NA,%22this+is+why%22,275672,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Celso,http://twitter.com/search?q=Celso,NA,Celso,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Mati,http://twitter.com/search?q=Mati,NA,Mati,36378,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Nick Bosa,http://twitter.com/search?q=%22Nick+Bosa%22,NA,%22Nick+Bosa%22,10507,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Condorito,http://twitter.com/search?q=Condorito,NA,Condorito,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Patrick Mahomes,http://twitter.com/search?q=%22Patrick+Mahomes%22,NA,%22Patrick+Mahomes%22,21436,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Lamborini,http://twitter.com/search?q=Lamborini,NA,Lamborini,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
CETES,http://twitter.com/search?q=CETES,NA,CETES,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Yuridia,http://twitter.com/search?q=Yuridia,NA,Yuridia,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Gallardo,http://twitter.com/search?q=Gallardo,NA,Gallardo,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Encendedor,http://twitter.com/search?q=Encendedor,NA,Encendedor,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
HAVE A SAFE FLIGHT YOONGI,http://twitter.com/search?q=%22HAVE+A+SAFE+FLIGHT+YOONGI%22,NA,%22HAVE+A+SAFE+FLIGHT+YOONGI%22,49590,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Pirma,http://twitter.com/search?q=Pirma,NA,Pirma,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Vuce,http://twitter.com/search?q=Vuce,NA,Vuce,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Bucks,http://twitter.com/search?q=Bucks,NA,Bucks,66533,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Chapoy,http://twitter.com/search?q=Chapoy,NA,Chapoy,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Paramore,http://twitter.com/search?q=Paramore,NA,Paramore,52136,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Ventaneando,http://twitter.com/search?q=Ventaneando,NA,Ventaneando,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
HAVE A SAFE FLIGHT SUGA,http://twitter.com/search?q=%22HAVE+A+SAFE+FLIGHT+SUGA%22,NA,%22HAVE+A+SAFE+FLIGHT+SUGA%22,21627,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
León,http://twitter.com/search?q=Le%C3%B3n,NA,Le%C3%B3n,71254,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Alvarito,http://twitter.com/search?q=Alvarito,NA,Alvarito,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Querétaro,http://twitter.com/search?q=Quer%C3%A9taro,NA,Quer%C3%A9taro,10096,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Heliud,http://twitter.com/search?q=Heliud,NA,Heliud,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Rihanna,http://twitter.com/search?q=Rihanna,NA,Rihanna,148401,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Osmariel,http://twitter.com/search?q=Osmariel,NA,Osmariel,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Brendan Fraser,http://twitter.com/search?q=%22Brendan+Fraser%22,NA,%22Brendan+Fraser%22,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Lakers,http://twitter.com/search?q=Lakers,NA,Lakers,250333,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
FUEGO EN LA OSCURIDAD,http://twitter.com/search?q=%22FUEGO+EN+LA+OSCURIDAD%22,NA,%22FUEGO+EN+LA+OSCURIDAD%22,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Gallos,http://twitter.com/search?q=Gallos,NA,Gallos,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
chris lee,http://twitter.com/search?q=%22chris+lee%22,NA,%22chris+lee%22,19754,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
INFIELES,http://twitter.com/search?q=INFIELES,NA,INFIELES,25722,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Madero,http://twitter.com/search?q=Madero,NA,Madero,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Alejandro Sanz,http://twitter.com/search?q=%22Alejandro+Sanz%22,NA,%22Alejandro+Sanz%22,NA,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Aylin,http://twitter.com/search?q=Aylin,NA,Aylin,19311,Ecatepec de Morelos,118466,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Funes,http://twitter.com/search?q=Funes,NA,Funes,NA,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
#SupervivenciaAllStar,http://twitter.com/search?q=%23SupervivenciaAllStar,NA,%23SupervivenciaAllStar,NA,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
#SalarioRosaEsUnaRealidad,http://twitter.com/search?q=%23SalarioRosaEsUnaRealidad,NA,%23SalarioRosaEsUnaRealidad,66419,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
#AbsolutNights,http://twitter.com/search?q=%23AbsolutNights,NA,%23AbsolutNights,NA,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Victor Guzmán,http://twitter.com/search?q=%22Victor+Guzm%C3%A1n%22,NA,%22Victor+Guzm%C3%A1n%22,NA,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
ABSOLUT SMOKY SHOT,http://twitter.com/search?q=%22ABSOLUT+SMOKY+SHOT%22,NA,%22ABSOLUT+SMOKY+SHOT%22,NA,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
#NFLHonors,http://twitter.com/search?q=%23NFLHonors,NA,%23NFLHonors,53762,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
#EsquizosDMC,http://twitter.com/search?q=%23EsquizosDMC,NA,%23EsquizosDMC,NA,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Andrada,http://twitter.com/search?q=Andrada,NA,Andrada,NA,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Atlas,http://twitter.com/search?q=Atlas,NA,Atlas,30763,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Maxi,http://twitter.com/search?q=Maxi,NA,Maxi,14826,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
STREAM SANVALENTIN,http://twitter.com/search?q=%22STREAM+SANVALENTIN%22,NA,%22STREAM+SANVALENTIN%22,NA,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
The Whale,http://twitter.com/search?q=%22The+Whale%22,NA,%22The+Whale%22,13092,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Berterame,http://twitter.com/search?q=Berterame,NA,Berterame,NA,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Hybe,http://twitter.com/search?q=Hybe,NA,Hybe,492679,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
MALAS DECISIONES,http://twitter.com/search?q=%22MALAS+DECISIONES%22,NA,%22MALAS+DECISIONES%22,50988,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
This Is Why,http://twitter.com/search?q=%22This+Is+Why%22,NA,%22This+Is+Why%22,275672,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Celso,http://twitter.com/search?q=Celso,NA,Celso,NA,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Mati,http://twitter.com/search?q=Mati,NA,Mati,36378,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Nick Bosa,http://twitter.com/search?q=%22Nick+Bosa%22,NA,%22Nick+Bosa%22,10507,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Condorito,http://twitter.com/search?q=Condorito,NA,Condorito,NA,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Patrick Mahomes,http://twitter.com/search?q=%22Patrick+Mahomes%22,NA,%22Patrick+Mahomes%22,21520,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Lamborini,http://twitter.com/search?q=Lamborini,NA,Lamborini,NA,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
CETES,http://twitter.com/search?q=CETES,NA,CETES,NA,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Yuridia,http://twitter.com/search?q=Yuridia,NA,Yuridia,NA,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Gallardo,http://twitter.com/search?q=Gallardo,NA,Gallardo,NA,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Encendedor,http://twitter.com/search?q=Encendedor,NA,Encendedor,NA,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
HAVE A SAFE FLIGHT YOONGI,http://twitter.com/search?q=%22HAVE+A+SAFE+FLIGHT+YOONGI%22,NA,%22HAVE+A+SAFE+FLIGHT+YOONGI%22,49590,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Pirma,http://twitter.com/search?q=Pirma,NA,Pirma,NA,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Vuce,http://twitter.com/search?q=Vuce,NA,Vuce,NA,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Bucks,http://twitter.com/search?q=Bucks,NA,Bucks,66533,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Chapoy,http://twitter.com/search?q=Chapoy,NA,Chapoy,NA,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Paramore,http://twitter.com/search?q=Paramore,NA,Paramore,52697,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
Ventaneando,http://twitter.com/search?q=Ventaneando,NA,Ventaneando,NA,Guadalajara,124162,2023-02-10T11:09:07Z,2023-02-09T18:51:18Z
