trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
NO PUEDE SER,http://twitter.com/search?q=%22NO+PUEDE+SER%22,NA,%22NO+PUEDE+SER%22,53863,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
#RebNosDropeo,http://twitter.com/search?q=%23RebNosDropeo,NA,%23RebNosDropeo,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
#ECDQEMSD,http://twitter.com/search?q=%23ECDQEMSD,NA,%23ECDQEMSD,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Mozo,http://twitter.com/search?q=Mozo,NA,Mozo,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Santander,http://twitter.com/search?q=Santander,NA,Santander,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
NO ESTOY LISTA,http://twitter.com/search?q=%22NO+ESTOY+LISTA%22,NA,%22NO+ESTOY+LISTA%22,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Pizarro,http://twitter.com/search?q=Pizarro,NA,Pizarro,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Gignac,http://twitter.com/search?q=Gignac,NA,Gignac,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
#SabadoFutbolero,http://twitter.com/search?q=%23SabadoFutbolero,NA,%23SabadoFutbolero,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Tiba,http://twitter.com/search?q=Tiba,NA,Tiba,16640,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Cabecita,http://twitter.com/search?q=Cabecita,NA,Cabecita,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Aluxe,http://twitter.com/search?q=Aluxe,NA,Aluxe,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Abella,http://twitter.com/search?q=Abella,NA,Abella,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Lara,http://twitter.com/search?q=Lara,NA,Lara,61536,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Valdés,http://twitter.com/search?q=Vald%C3%A9s,NA,Vald%C3%A9s,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Pauno,http://twitter.com/search?q=Pauno,NA,Pauno,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Lainez,http://twitter.com/search?q=Lainez,NA,Lainez,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Carioca,http://twitter.com/search?q=Carioca,NA,Carioca,19446,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Camilo Vargas,http://twitter.com/search?q=%22Camilo+Vargas%22,NA,%22Camilo+Vargas%22,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Fuentes,http://twitter.com/search?q=Fuentes,NA,Fuentes,16519,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Águilas,http://twitter.com/search?q=%C3%81guilas,NA,%C3%81guilas,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Verona,http://twitter.com/search?q=Verona,NA,Verona,NA,Ciudad Juarez,116556,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
hobi,http://twitter.com/search?q=hobi,NA,hobi,195759,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
hoseok,http://twitter.com/search?q=hoseok,NA,hoseok,64606,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Jiménez,http://twitter.com/search?q=Jim%C3%A9nez,NA,Jim%C3%A9nez,15638,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Tano,http://twitter.com/search?q=Tano,NA,Tano,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Chivas,http://twitter.com/search?q=Chivas,NA,Chivas,27316,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
América,http://twitter.com/search?q=Am%C3%A9rica,NA,Am%C3%A9rica,385948,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
seokjin,http://twitter.com/search?q=seokjin,NA,seokjin,71594,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
WE LOVE YOU JHOPE,http://twitter.com/search?q=%22WE+LOVE+YOU+JHOPE%22,NA,%22WE+LOVE+YOU+JHOPE%22,41627,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Malagón,http://twitter.com/search?q=Malag%C3%B3n,NA,Malag%C3%B3n,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Layun,http://twitter.com/search?q=Layun,NA,Layun,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Lozano,http://twitter.com/search?q=Lozano,NA,Lozano,13676,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Viñas,http://twitter.com/search?q=Vi%C3%B1as,NA,Vi%C3%B1as,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Tigres,http://twitter.com/search?q=Tigres,NA,Tigres,14005,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
NO ESTOY SOPORTANDO,http://twitter.com/search?q=%22NO+ESTOY+SOPORTANDO%22,NA,%22NO+ESTOY+SOPORTANDO%22,10954,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Henry,http://twitter.com/search?q=Henry,NA,Henry,65987,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
UNTIL WE MEET AGAIN,http://twitter.com/search?q=%22UNTIL+WE+MEET+AGAIN%22,NA,%22UNTIL+WE+MEET+AGAIN%22,10310,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
#SabadoBotanero,http://twitter.com/search?q=%23SabadoBotanero,NA,%23SabadoBotanero,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Fidalgo,http://twitter.com/search?q=Fidalgo,NA,Fidalgo,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Reyes,http://twitter.com/search?q=Reyes,NA,Reyes,19007,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Chima,http://twitter.com/search?q=Chima,NA,Chima,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Ochoa,http://twitter.com/search?q=Ochoa,NA,Ochoa,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Quiñones,http://twitter.com/search?q=Qui%C3%B1ones,NA,Qui%C3%B1ones,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Navarrete,http://twitter.com/search?q=Navarrete,NA,Navarrete,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
BIGHIT,http://twitter.com/search?q=BIGHIT,NA,BIGHIT,179774,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Weverse,http://twitter.com/search?q=Weverse,NA,Weverse,173103,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Aquino,http://twitter.com/search?q=Aquino,NA,Aquino,10585,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
NO PUEDE SER,http://twitter.com/search?q=%22NO+PUEDE+SER%22,NA,%22NO+PUEDE+SER%22,53863,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
#RebNosDropeo,http://twitter.com/search?q=%23RebNosDropeo,NA,%23RebNosDropeo,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
#ECDQEMSD,http://twitter.com/search?q=%23ECDQEMSD,NA,%23ECDQEMSD,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Mozo,http://twitter.com/search?q=Mozo,NA,Mozo,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Santander,http://twitter.com/search?q=Santander,NA,Santander,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
NO ESTOY LISTA,http://twitter.com/search?q=%22NO+ESTOY+LISTA%22,NA,%22NO+ESTOY+LISTA%22,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Pizarro,http://twitter.com/search?q=Pizarro,NA,Pizarro,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Gignac,http://twitter.com/search?q=Gignac,NA,Gignac,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
#SabadoFutbolero,http://twitter.com/search?q=%23SabadoFutbolero,NA,%23SabadoFutbolero,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Tiba,http://twitter.com/search?q=Tiba,NA,Tiba,16672,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
#nishaspace,http://twitter.com/search?q=%23nishaspace,NA,%23nishaspace,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Cabecita,http://twitter.com/search?q=Cabecita,NA,Cabecita,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Aluxe,http://twitter.com/search?q=Aluxe,NA,Aluxe,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Abella,http://twitter.com/search?q=Abella,NA,Abella,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Lara,http://twitter.com/search?q=Lara,NA,Lara,61536,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Valdés,http://twitter.com/search?q=Vald%C3%A9s,NA,Vald%C3%A9s,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Pauno,http://twitter.com/search?q=Pauno,NA,Pauno,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Lainez,http://twitter.com/search?q=Lainez,NA,Lainez,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Carioca,http://twitter.com/search?q=Carioca,NA,Carioca,19446,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Camilo Vargas,http://twitter.com/search?q=%22Camilo+Vargas%22,NA,%22Camilo+Vargas%22,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Fuentes,http://twitter.com/search?q=Fuentes,NA,Fuentes,16519,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Águilas,http://twitter.com/search?q=%C3%81guilas,NA,%C3%81guilas,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Verona,http://twitter.com/search?q=Verona,NA,Verona,NA,Culiacán,117994,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
hobi,http://twitter.com/search?q=hobi,NA,hobi,191662,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
hoseok,http://twitter.com/search?q=hoseok,NA,hoseok,64606,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Jiménez,http://twitter.com/search?q=Jim%C3%A9nez,NA,Jim%C3%A9nez,15605,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Tano,http://twitter.com/search?q=Tano,NA,Tano,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Chivas,http://twitter.com/search?q=Chivas,NA,Chivas,27316,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
América,http://twitter.com/search?q=Am%C3%A9rica,NA,Am%C3%A9rica,385948,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
seokjin,http://twitter.com/search?q=seokjin,NA,seokjin,69903,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
WE LOVE YOU JHOPE,http://twitter.com/search?q=%22WE+LOVE+YOU+JHOPE%22,NA,%22WE+LOVE+YOU+JHOPE%22,40557,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Malagón,http://twitter.com/search?q=Malag%C3%B3n,NA,Malag%C3%B3n,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Layun,http://twitter.com/search?q=Layun,NA,Layun,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Lozano,http://twitter.com/search?q=Lozano,NA,Lozano,13676,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Viñas,http://twitter.com/search?q=Vi%C3%B1as,NA,Vi%C3%B1as,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Tigres,http://twitter.com/search?q=Tigres,NA,Tigres,14005,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
NO ESTOY SOPORTANDO,http://twitter.com/search?q=%22NO+ESTOY+SOPORTANDO%22,NA,%22NO+ESTOY+SOPORTANDO%22,10954,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Henry,http://twitter.com/search?q=Henry,NA,Henry,65914,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
UNTIL WE MEET AGAIN,http://twitter.com/search?q=%22UNTIL+WE+MEET+AGAIN%22,NA,%22UNTIL+WE+MEET+AGAIN%22,10151,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
#SabadoBotanero,http://twitter.com/search?q=%23SabadoBotanero,NA,%23SabadoBotanero,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Fidalgo,http://twitter.com/search?q=Fidalgo,NA,Fidalgo,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Reyes,http://twitter.com/search?q=Reyes,NA,Reyes,19007,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Chima,http://twitter.com/search?q=Chima,NA,Chima,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Ochoa,http://twitter.com/search?q=Ochoa,NA,Ochoa,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Quiñones,http://twitter.com/search?q=Qui%C3%B1ones,NA,Qui%C3%B1ones,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Navarrete,http://twitter.com/search?q=Navarrete,NA,Navarrete,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Weverse,http://twitter.com/search?q=Weverse,NA,Weverse,173103,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
BIGHIT,http://twitter.com/search?q=BIGHIT,NA,BIGHIT,179774,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Aquino,http://twitter.com/search?q=Aquino,NA,Aquino,10585,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
#RebNosDropeo,http://twitter.com/search?q=%23RebNosDropeo,NA,%23RebNosDropeo,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
NO PUEDE SER,http://twitter.com/search?q=%22NO+PUEDE+SER%22,NA,%22NO+PUEDE+SER%22,53863,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
#ECDQEMSD,http://twitter.com/search?q=%23ECDQEMSD,NA,%23ECDQEMSD,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Mozo,http://twitter.com/search?q=Mozo,NA,Mozo,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Santander,http://twitter.com/search?q=Santander,NA,Santander,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
NO ESTOY LISTA,http://twitter.com/search?q=%22NO+ESTOY+LISTA%22,NA,%22NO+ESTOY+LISTA%22,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Pizarro,http://twitter.com/search?q=Pizarro,NA,Pizarro,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Gignac,http://twitter.com/search?q=Gignac,NA,Gignac,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
#SabadoFutbolero,http://twitter.com/search?q=%23SabadoFutbolero,NA,%23SabadoFutbolero,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Tiba,http://twitter.com/search?q=Tiba,NA,Tiba,16640,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Cabecita,http://twitter.com/search?q=Cabecita,NA,Cabecita,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Aluxe,http://twitter.com/search?q=Aluxe,NA,Aluxe,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Abella,http://twitter.com/search?q=Abella,NA,Abella,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Lara,http://twitter.com/search?q=Lara,NA,Lara,61536,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Valdés,http://twitter.com/search?q=Vald%C3%A9s,NA,Vald%C3%A9s,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Pauno,http://twitter.com/search?q=Pauno,NA,Pauno,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Lainez,http://twitter.com/search?q=Lainez,NA,Lainez,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Carioca,http://twitter.com/search?q=Carioca,NA,Carioca,19446,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Camilo Vargas,http://twitter.com/search?q=%22Camilo+Vargas%22,NA,%22Camilo+Vargas%22,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Fuentes,http://twitter.com/search?q=Fuentes,NA,Fuentes,16519,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Águilas,http://twitter.com/search?q=%C3%81guilas,NA,%C3%81guilas,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Verona,http://twitter.com/search?q=Verona,NA,Verona,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Dedales,http://twitter.com/search?q=Dedales,NA,Dedales,NA,Ecatepec de Morelos,118466,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Mora,http://twitter.com/search?q=Mora,NA,Mora,29622,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
#ElINENoSeToca,http://twitter.com/search?q=%23ElINENoSeToca,NA,%23ElINENoSeToca,34314,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
hobi,http://twitter.com/search?q=hobi,NA,hobi,191662,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
hoseok,http://twitter.com/search?q=hoseok,NA,hoseok,64606,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Jiménez,http://twitter.com/search?q=Jim%C3%A9nez,NA,Jim%C3%A9nez,15638,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Tano,http://twitter.com/search?q=Tano,NA,Tano,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Chivas,http://twitter.com/search?q=Chivas,NA,Chivas,27273,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
América,http://twitter.com/search?q=Am%C3%A9rica,NA,Am%C3%A9rica,385948,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
seokjin,http://twitter.com/search?q=seokjin,NA,seokjin,71594,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
WE LOVE YOU JHOPE,http://twitter.com/search?q=%22WE+LOVE+YOU+JHOPE%22,NA,%22WE+LOVE+YOU+JHOPE%22,40557,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Malagón,http://twitter.com/search?q=Malag%C3%B3n,NA,Malag%C3%B3n,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Layun,http://twitter.com/search?q=Layun,NA,Layun,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Lozano,http://twitter.com/search?q=Lozano,NA,Lozano,13676,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Viñas,http://twitter.com/search?q=Vi%C3%B1as,NA,Vi%C3%B1as,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Tigres,http://twitter.com/search?q=Tigres,NA,Tigres,14005,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
NO ESTOY SOPORTANDO,http://twitter.com/search?q=%22NO+ESTOY+SOPORTANDO%22,NA,%22NO+ESTOY+SOPORTANDO%22,11118,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Henry,http://twitter.com/search?q=Henry,NA,Henry,65914,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
UNTIL WE MEET AGAIN,http://twitter.com/search?q=%22UNTIL+WE+MEET+AGAIN%22,NA,%22UNTIL+WE+MEET+AGAIN%22,10310,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
#SabadoBotanero,http://twitter.com/search?q=%23SabadoBotanero,NA,%23SabadoBotanero,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Fidalgo,http://twitter.com/search?q=Fidalgo,NA,Fidalgo,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Reyes,http://twitter.com/search?q=Reyes,NA,Reyes,19007,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Chima,http://twitter.com/search?q=Chima,NA,Chima,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Ochoa,http://twitter.com/search?q=Ochoa,NA,Ochoa,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Weverse,http://twitter.com/search?q=Weverse,NA,Weverse,173103,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Quiñones,http://twitter.com/search?q=Qui%C3%B1ones,NA,Qui%C3%B1ones,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Navarrete,http://twitter.com/search?q=Navarrete,NA,Navarrete,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
BIGHIT,http://twitter.com/search?q=BIGHIT,NA,BIGHIT,179774,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Aquino,http://twitter.com/search?q=Aquino,NA,Aquino,10585,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
#RebNosDropeo,http://twitter.com/search?q=%23RebNosDropeo,NA,%23RebNosDropeo,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
NO PUEDE SER,http://twitter.com/search?q=%22NO+PUEDE+SER%22,NA,%22NO+PUEDE+SER%22,53863,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
#ECDQEMSD,http://twitter.com/search?q=%23ECDQEMSD,NA,%23ECDQEMSD,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Mozo,http://twitter.com/search?q=Mozo,NA,Mozo,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Santander,http://twitter.com/search?q=Santander,NA,Santander,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
NO ESTOY LISTA,http://twitter.com/search?q=%22NO+ESTOY+LISTA%22,NA,%22NO+ESTOY+LISTA%22,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Pizarro,http://twitter.com/search?q=Pizarro,NA,Pizarro,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Gignac,http://twitter.com/search?q=Gignac,NA,Gignac,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
#SabadoFutbolero,http://twitter.com/search?q=%23SabadoFutbolero,NA,%23SabadoFutbolero,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Tiba,http://twitter.com/search?q=Tiba,NA,Tiba,16640,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Cabecita,http://twitter.com/search?q=Cabecita,NA,Cabecita,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Aluxe,http://twitter.com/search?q=Aluxe,NA,Aluxe,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Abella,http://twitter.com/search?q=Abella,NA,Abella,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Lara,http://twitter.com/search?q=Lara,NA,Lara,61536,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Valdés,http://twitter.com/search?q=Vald%C3%A9s,NA,Vald%C3%A9s,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Pauno,http://twitter.com/search?q=Pauno,NA,Pauno,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Lainez,http://twitter.com/search?q=Lainez,NA,Lainez,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Carioca,http://twitter.com/search?q=Carioca,NA,Carioca,19446,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Camilo Vargas,http://twitter.com/search?q=%22Camilo+Vargas%22,NA,%22Camilo+Vargas%22,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Fuentes,http://twitter.com/search?q=Fuentes,NA,Fuentes,16519,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
Águilas,http://twitter.com/search?q=%C3%81guilas,NA,%C3%81guilas,NA,Guadalajara,124162,2023-02-26T12:23:56Z,2023-02-25T18:32:40Z
